color,part,quantity,part_id
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Dark Gray,Plate 1 x 4,2,3710
Dark Gray,Tile Special 2 x 2 with Pin,1,2460
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Plate 1 x 3,1,3623
Light Gray,Plate 1 x 8,1,3460
Light Gray,Plate 2 x 4,1,3020
Red,Brick 1 x 1,1,3005
Red,Brick 2 x 2,1,3003
Red,Plate 1 x 4,4,3710
Red,Slope 33º 3 x 1,1,4286
Red,Slope 45º 2 x 1,2,3040b
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Red,Slope Inverted 45º 2 x 1,2,3665
Red,Slope Inverted 45º 2 x 2,1,3660
Red,Wedge Plate 4 x 2 Left,1,41770
Red,Wedge Plate 4 x 2 Right,1,41769
Trans-Clear,Slope 45º 2 x 2,1,3039
Trans-Yellow,Plate Round 1 x 1 Straight Side,3,4073
