color,part,quantity,part_id
Blue,Brick 2 x 2,6,3437
Blue,Brick 2 x 3 with Curved Top,2,2302
Blue,Brick 2 x 4,2,3011
Blue,Brick 2 x 4 Curved Bottom,1,98224
Blue,Plate 2 x 4,1,40666
Bright Green,Brick 2 x 2,6,3437
Bright Green,Brick 2 x 3 with Curved Top,2,2302
Bright Green,Brick 2 x 4,2,3011
Bright Green,Flower with 1 Top Stud,1,6510
Bright Green,Plate 2 x 4,2,40666
Bright Green,Plate 2 x 8,1,44524
Bright Pink,Brick 2 x 2,2,3437
Dark Orange,Brick 2 x 2,2,3437
Dark Orange,"Duplo, Brick 2 x 2 x 2 Curved Top with Boy Face, Open Smile, Freckles, Brown Hair Print",1,3664pb20
Dark Orange,"Duplo, Brick 2 x 2 x 2 Curved Top with Girl Face, Red Lips, Open Smile, Freckles, Dark Orange Hair with Polka Dot Bow Print",1,3664pb21
Lime,Brick 2 x 2,4,3437
Lime,Brick 2 x 3 with Curved Bottom,2,98252
Lime,Brick 2 x 4 Curved Top,1,98223
Medium Blue,Brick 2 x 2,4,3437
Medium Blue,Flower with 1 Top Stud,1,6510
Orange,Brick 2 x 2,2,3437
Orange,Brick 2 x 4,1,3011
Orange,Plate 2 x 4,1,40666
Purple,Flower with 1 Top Stud,1,6510
Red,Brick 2 x 2,6,3437
Red,Brick 2 x 3 with Curved Top,2,2302
Red,Brick 2 x 3 x 2 with Curve,2,2301
Red,Brick 2 x 4,2,3011
Red,Brick 2 x 4 Curved Top,1,98223
Red,Plate 2 x 4,2,40666
Red,Slope 2 x 2 Slope 45°,2,6474
Trans-Yellow,Brick 2 x 2,1,3437
White,Brick 2 x 2,2,3437
White,Door / Window with Four Equal Square Cornered Panes,1,90265
White,Door 1 x 4 x 4 with Four Panes and Curved Top,1,31023
Yellow,Brick 2 x 2,6,3437
Yellow,Brick 2 x 4,2,3011
Yellow,Door Frame 2 x 4 x 5,1,92094
Yellow,"Door Frame Flat Front Surface, Completely Open Back",1,61649
Yellow,"Duplo, Brick 2 x 2 with Eye with White Spot and Yellow Curve Print on Both Sides",1,3437pb049
Yellow,Plate 2 x 4,1,40666
Yellow,Slope 2 x 2 Slope 45°,2,6474
