color,part,quantity,part_id
Black,"Engine - Smooth, Small 1 x 2 Side Plate [No Axle Holders]",2,3475a
Black,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Airtanks,1,3838
Black,Minifig Standard Helmet,1,2446
Black,Plate 2 x 3,1,3021
Black,Plate Round 1 x 1 Straight Side,2,4073
Trans-Dark Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Dark Blue,Plate 1 x 1,2,3024
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Antenna 1 x 4,2,3957
White,Hinge Brick 1 x 2 Base,3,3937
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Lever Small Base with Black Lever,2,298c02
White,Minifig Goblet,2,2343
White,Panel 1 x 2 x 2 [Solid Studs],2,4864a
White,Plate 2 x 8,1,3034
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),1,4596
White,Slope 33° 3 x 2 with Classic Space Logo Print,1,3298pr0014
White,Tile Special 1 x 2 Grille without Bottom Groove / Lip,2,2412a
White,Torso Space Futuron Black Print / Black Arms / Black Hands,1,973p6bc02
White,Wedge Plate 3 x 4 without Stud Notches,1,4859
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
