color,part,quantity,part_id
Black,Brick 1 x 1,1,3005
Black,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Black,Cylinder 1 x 5 1/2 with Handle (friction cylinder),2,87617
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Lightsaber Hilt,1,577
Black,Minifig Magnifying Glass with Trans-Clear Lens,1,30152c01
Black,"Motorcycle Chassis, Short Fairing Mounts",1,50859
Black,Plate 1 x 2,5,3023
Black,Plate 1 x 2 [Side Handle Closed Ends],5,48336
Black,Plate 1 x 4,5,3710
Black,Plate 2 x 16,1,4282
Black,Plate 2 x 8,4,3034
Black,Plate Round 1 x 1 Straight Side,1,4073
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 1 with Tooth,1,49668
Black,Plate Special 1 x 2 with Door Rail,6,32028
Black,Plate Special 1 x 2 with Racers Car Grill,1,50949
Black,Plate Special 1 x 4 with Wheels Holder,2,2926
Black,Plate Special 1 x 8 with Door Rail,1,4510
Black,Road Sign Clip-on 2 x 2 Square with Curved Blue Lines and Small Black Squares Print,2,30258pr0001
Black,Tile 1 x 4,1,2431
Black,Tile 2 x 4,1,87079
Black,"Torso Police Leather Jacket, Gold Badge, Radio, Belt with 'POLICE' Print on Back / Black Arms / Dark Bluish Gray Hands",1,973pr1693c01
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",10,60700
Black,Tyre 21mm D. x 6mm City Motorcycle,2,50861
Black,Tyre Smooth Small Wide Slick,4,30028
Black,Vehicle Base 4 x 7 x 2/3,1,2441
Blue,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Blue,Brick 1 x 2,1,3004
Blue,Brick 2 x 6,1,2456
Blue,Cone 1 x 1 [No Top Groove],2,4589
Blue,Lever Small Base with Black Lever,1,298c02
Blue,Plate 1 x 4,9,3710
Blue,Plate 1 x 6,12,3666
Blue,Plate 2 x 4,7,3020
Blue,Plate 2 x 8,2,3034
Blue,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Blue,Tile 1 x 8,6,4162
Blue,"Turntable 2 x 2 Plate, Base",1,3680
Dark Bluish Gray,Bar 1 x 4 x 3 [End Tabs],2,62113
Dark Bluish Gray,Brick Special 1 x 1 with Studs on 2 Sides,2,47905
Dark Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Dark Bluish Gray,Cone 1 x 1 [No Top Groove],2,4589
Dark Bluish Gray,Plate 1 x 8,2,3460
Dark Bluish Gray,Plate 6 x 16,1,3027
Dark Bluish Gray,Slope 30º 1 x 2 x 2/3,1,85984
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,11,2412b
Dark Bluish Gray,Tile 1 x 6,1,6636
Dark Bluish Gray,Tile Special 2 x 3 with 2 Clips,3,30350
Dark Bluish Gray,Train Base 6 x 28 with 2 Square Cutouts and 3 Round Holes Each End,1,92339
Green,Plate 1 x 2,2,3023
Light Bluish Gray,Bar 4L Lightsaber Blade,2,30374
Light Bluish Gray,Brick Special 1 x 2 with Grill,9,2877
Light Bluish Gray,Dish 2 x 2 Inverted [Radar],1,4740
Light Bluish Gray,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],1,4285b
Light Bluish Gray,Door 1 x 4 x 6 Barred [Stud Handle],1,60621
Light Bluish Gray,Hinge Brick 1 x 2 Base,1,3937
Light Bluish Gray,Minifig Binoculars,2,30162
Light Bluish Gray,Minifig Handcuffs,1,61482
Light Bluish Gray,Plate 2 x 2,4,3022
Light Bluish Gray,Plate 2 x 3,2,3021
Light Bluish Gray,Plate 2 x 6,2,3795
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Light Bluish Gray,Plate Special 1 x 4 with Arm Down,1,30043
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holder,6,4488
Light Bluish Gray,Slope 18º 4 x 2,1,30363
Light Bluish Gray,Slope Inverted 45º 2 x 2,2,3660
Light Bluish Gray,Technic Pneumatic T-Piece,2,4697b
