color,part,quantity,part_id
Black,Brick 1 x 4,4,3010
Black,Cone 1 x 1 [No Top Groove],4,4589
Black,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
Black,Dish 4 x 4 Inverted [Radar],2,3960
Black,Flexible Hose 8.5L [Tabbed Ends Tube Coloured],2,73590c02a
Black,Hinge Brick 1 x 2 Base,5,3937
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Minifig Space Scanner,1,30035
Black,Panel 3 x 5 Solar/Clip-On/Deltoid,2,30034
Black,Plate 1 x 2,4,3023
Black,Plate 2 x 3,4,3021
Black,Plate 4 x 8,4,3035
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Black,Plate Special 1 x 4 Offset,4,4590
Black,Plate Special 6 x 6 Octagonal with Open Center,1,30062
Black,Plate Special 8 x 8 with Grill [No Hole],1,4151a
Black,Support 2 x 2 x 2 Stand,4,3940
Black,Tile  1 x  2 with Yellow and Orange Display Print,1,3069bp51
Black,Tile 2 x 2 Round,1,4150
Light Gray,Brick 1 x 3,4,3622
Light Gray,Brick Round 4 x 4 with Holes,1,6222
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,4,3938
Light Gray,Panel 10 x 10 x 2 1/3 Quarter Saucer Top with UFO Print Left,1,30117pb01
Light Gray,Panel 10 x 10 x 2 1/3 Quarter Saucer Top with UFO Print Right,1,30117pb05
Light Gray,Plate 2 x 8,4,3034
Light Gray,Plate 3 x 6 Cut Corners,2,2419
Light Gray,Wing Plate Bi-level 8 x 4 and 2 x 3 1/3 Down,4,30119
Red,Brick 1 x 2,4,3004
Red,Brick Special 1 x 1 with Headlight,4,4070
Red,Minifig Seat 2 x 2,1,4079
Red,Plate 1 x 2,3,3023
Red,Plate 2 x 2,1,3022
Red,Plate 4 x 4,2,3031
Red,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Trans-Neon Green,Antenna Whip 8H,4,2569
Trans-Neon Green,Cone 1 x 1 [No Top Groove],1,4589
Trans-Neon Green,Container - Box 2 x 2 x 2 Door with Slot,1,4346
Trans-Neon Green,Panel 10 x 10 x 2 1/3 Quarter Saucer Top,2,30117
Trans-Neon Green,Plate Round 1 x 1 Straight Side,9,4073
Trans-Neon Green,Windscreen 6 x 6 Octagonal Canopy with Axle hole,1,2418b
Unknown,Minifig,1,sp042
