color,part,quantity,part_id
Black,Brick 2 x 2,1,3003
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",4,7049b
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,4,3020
Black,Plate 4 x 6,1,3032
Black,Slope 45º 2 x 1,2,3040b
Black,String Cord [Undetermined Type],1,x77
Black,Tyre Smooth Old Style - Small,10,132-old
Black,"Vehicle, Base 4 x 16 for Steering Gear",1,805
Black,"Vehicle, Steering Gear (Complete Assembly)",1,799c800
Blue,Brick 1 x 4,4,3010
Blue,Brick 1 x 6,1,3009
Blue,Brick 1 x 6 with Black Car Grill Print,2,3009p01
Blue,Brick 2 x 3 without Cross Supports,2,3002old
Blue,Brick 2 x 4 without Cross Supports,2,3001old
Blue,Brick Arch 1 x 6,4,3455
Blue,Plate 6 x 12,1,3028
Blue,Plate Special 5 x 6 with Hole,2,711
Blue,Slope 45º 2 x 4,2,3037
Blue,"Vehicle, Base 6 x 13",1,bb50
Red,Brick 1 x 2 with White Old Style LEGO Logo with Black Outline Print,1,3004p50
Red,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",1,3127
Red,Slope 45º 2 x 4,2,3037
Red,Wheel Spoked with Stud (Complete),10,242c01
Red,Winch  4 x  4 x  2 with Sloped Top with Black Drum (Complete),1,559c01
Trans-Clear,Brick 1 x 2,4,3004
Trans-Clear,Brick 1 x 4,2,3010
Trans-Clear,Slope 45° 2 x 3,2,3038
Trans-Clear,Slope 45º 2 x 4,1,3037
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 2,2,3004
Yellow,Brick 1 x 4,3,3010
Yellow,Brick 1 x 6,6,3009
Yellow,Door 1 x 3 x 3 Left with Window and Vertical Handle,1,801
Yellow,Door 1 x 3 x 3 Right with Window and Vertical Handle,1,802
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 4,1,3020
