color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Boat Mast 2 x 2 x 9 2/3 Bar with Slot on Top and 2 Finger Hinge on Two Sides,1,4318
Black,Brick 1 x 2,4,3004
Black,Brick Round 2 x 2,1,3941
Black,Hinge Bar 8L with 3 Fingers and Open End Stud,1,4319
Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 2 Corner,1,2420
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],3,4085c
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 1 x 4 Offset,2,4590
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Blue,Plate 2 x 2,1,3022
Blue,Tile 1 x 2 with Groove,1,3069b
Brown,Minifig Flintlock Pistol,2,2562
Brown,Minifig Oar / Paddle,2,2542
Brown,Minifig Spear,4,4497
Brown,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Dark Gray,Minifig Sword [Cutlass],1,2530
Dark Gray,Rock Panel Rectangular [BURP],1,6082
Green,Alligator / Crocodile [Complete Assembly],1,6026c01
Green,Baseplate 16 x 16,1,3867
Green,Palm Leaf Large 10 x 5,2,2518
Green,Palm Leaf Small,2,6148
Light Gray,Brick 1 x 2 x 1 1/3 with Curved Top,3,6091
Light Gray,Brick 1 x 4,1,3010
Light Gray,Brick 2 x 2 Corner,2,2357
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Plate 1 x 1,5,3024
Light Gray,Plate 1 x 1 - Horizontal Clip,2,6019
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 3,4,3623
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Light Gray,Slope 45º 2 x 1,4,3040b
Light Gray,Slope 45º 2 x 2,1,3039
Light Gray,Slope Inverted 33º 3 x 1,2,4287
Light Gray,Tile Special 1 x 1 with Clip,1,2555
Red,Brick Round 1 x 1 Open Stud,4,3062b
Red,Plate 2 x 6,1,3795
Red,Plate Round 1 x 1 Straight Side,4,4073
Red,Plate Round 2 x 2 with Axle Hole,1,4032
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Red,Rowing Boat 14 x 5 x 2 with Oarlocks,1,2551
Red,Slope 33º 3 x 1,2,4286
Red,Slope 45º 2 x 1,2,3040b
Red,Tile 2 x 2 with Groove,2,3068b
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,1,6126
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Unknown,Minifig,2,pi070
Unknown,Minifig,1,pi008
Unknown,Minifig,1,pi068
Unknown,Minifig,1,pi027
White,"Cloth Sail 9 x 11, 3 Holes with Black Stripes Pattern",1,sailbb01
White,Flag 2 x 2 Square with Skull and Crossbones Print,1,2335p30
White,"Minifig Plume Wheel Complete, Two Cattlehorns and Feathered Headdress",1,6029c01
White,Minifig Shield Ovoid with Indigo Islanders Print,2,2586p30
White,Tile 2 x 2 with Blue and Yellow Map Print,1,3068bp30
White,Tile Round 2 x 2 with Zebra Stripes Print,1,4150px15
Yellow,Cone 1 x 1 [No Top Groove],6,4589
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
