color,part,quantity,part_id
Black,Electric 4.5V Battery Box 6 x 11 x 3 1/3 Type 3 [Complete],1,468c03
Black,"Electric, Motor 4.5V Type II 12 x 4 x 3 1/3",1,x469b
Black,Plate Special 6 x 16 with Motor Cutout Wide,1,3058b
Black,Technic Tread Crawler,2,498
Black,Tyre Offset Tread,8,3483
Blue,"Electric, Connector, 2 Way male Rounded Narrow Type 1 with Cross-Cut Pins",2,bb141c01
Light Gray,Technic Brick 2 x 4 with Top/Side/End Holes,1,3709a
Milky White,Technic Axle 6,2,3706
Red,Wheel Old with 4 Studs,4,7039
Red,Wheel Spoked with Stud (Complete),4,242c01
Red,Wheel with Split Axle hole,4,3482
White,"Electric, Wire 12V / 4.5V with two Leads, unspecified length",1,x466
