color,part,quantity,part_id
Black,"Brick, Round 1 x 1 with Fins",1,4588
Black,Minifig Airtanks,1,3838
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),2,4596
Blue,Wedge Plate 3 x 4 without Stud Notches,1,4859
Dark Gray,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Dark Gray,Hips and Black Legs with Insectoids Green Circuitry Print,1,970c11pb03
Dark Gray,"Minifig, Head Alien with Black Hair, Headset, Green and Copper Eye Grid Print",1,3626bpb036
Dark Gray,Plate 2 x 6,1,3795
Dark Gray,Slope 33° 3 x 2 with Insectoid Scope Print,1,3298pr0018
Dark Gray,"Torso Space Insectoids Green Circuitry, Silver Hose on Sides Print / Black Arms / Black Hands",1,973pb200c01
Trans-Green,Minifig Helmet Round Bubble,1,30214
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Green,Plate 1 x 2,1,3023
Trans-Neon Green,Rock 2 x 2 Crystal 3 Point,1,30213
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],2,4589
