color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Brick 1 x 1,8,3005
Black,Brick 1 x 2,41,3004
Black,Brick 1 x 4,4,3010
Black,Brick 1 x 6,8,3009
Black,Brick 2 x 2,5,3003
Black,Brick Round 1 x 1 Open Stud,8,3062b
Black,"Brick, Modified 2 x 4 with Wheels, Train Spoked Small (23mm D.) Black",11,4180c01
Black,Fence 1 x 4 x 1,2,3633
Black,Hinge Plate 1 x 2 with 2 Fingers and Solid Studs,2,4276a
Black,Hinge Plate 1 x 2 with 3 Fingers and Solid Studs,2,4275a
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Black,Hinge Vehicle Roof 4 x 4,2,4213
Black,Hinge Vehicle Roof Holder 1 x 4,2,4315
Black,Magnet Cylindrical,6,73092
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,Plate 1 x 2,26,3023
Black,Plate 1 x 3,8,3623
Black,Plate 1 x 4,9,3710
Black,Plate 1 x 6,12,3666
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 4,15,3020
Black,Plate 2 x 6,12,3795
Black,Plate 2 x 8,3,3034
Black,Plate 4 x 10,1,3030
Black,Plate 4 x 12,1,3029
Black,Plate 4 x 6,2,3032
Black,Plate Round 2 x 2 with Axle Hole,6,4032
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],8,3794
Black,Slope 33 6 x 6 Double (Train Roof),8,4509
Black,Slope 33º 3 x 1,8,4286
Black,Slope 33º 3 x 2,6,3298
Black,Slope 33º 3 x 3 Double Convex,4,3675
Black,Slope 45º 2 x 2,3,3039
Black,Slope Inverted 45º 2 x 2,26,3660
Black,Tile 2 x 2 with Groove,7,3068b
Black,Train Base 6 x 28 with 10 Round Holes Each End,3,4093b
Black,"Train Bogie Plate (Tile, Modified 6 x 4 with 7mm Pin)",5,4092
Black,Train Buffer Beam,6,4022
Black,Train Coupling,6,4023
Black,"Train Weight 2 x 6 x 2 [Bottom Openings, Centre End Seam]",2,73090a
Black,Wheel Train for 12V Electric Motor,2,867
Black,Window 1 x 2 x 3 Shutter,8,3856
Black,Window 1 x 2 x 3 Train,4,4035
Black,Window 1 x 4 x 3,4,3853
Black,Window 1 x 4 x 3 Train with All Studs Hollow,12,4033
Black,~Electric Train Motor 12V Slotted with 3-Hole Plugs,1,501c
Blue,Minifig Cup,2,3899
Brown,Minifig Briefcase,3,4449
Dark Gray,"Train, Track Sleeper Plate 2 x 8 with Cable Grooves",44,4166
Light Gray,Bracket 2 x 3 - 1 x 3 (Train Signal Stand),2,4169
Light Gray,Brick 2 x 4,3,3001
Light Gray,Brick Round 1 x 1 Open Stud,8,3062b
Light Gray,Dish 4 x 4 Inverted [Radar],2,3960
Light Gray,"Electric Wire 12V / 4.5V with four 1-prong connectors, 28 Studs Long",1,765c28
Light Gray,"Electric, Wire 12V / 4.5V with two 2-prong connectors, 28 Studs Long",3,766c28
Light Gray,Hinge Plate 1 x 2 with 2 Fingers and Solid Studs,2,4276a
Light Gray,Hinge Plate 1 x 2 with 3 Fingers and Solid Studs,4,4275a
Light Gray,Minifig Signal Paddle,1,3900
Light Gray,Plate 1 x 3,2,3623
Light Gray,Plate 2 x 4,6,3020
Light Gray,Plate 4 x 4,2,3031
Light Gray,Plate 6 x 10,3,3033
Light Gray,Plate 6 x 8,1,3036
Light Gray,Plate Special 1 x 1 with Clip Light [Thin Ring],2,4081a
Light Gray,Slope 45 2 x 2 with Computer Screen Print,2,3039p23
Light Gray,Slope 45° 2 x 2 with Computer Panel Print,2,3039p34
Light Gray,Slope 45º 2 x 1,8,3040b
Light Gray,Support 1 x 16 Lattice (Train Signal Mast),2,4168
Light Gray,Train Track 12V Conducting Rail Curved,15,3241
Light Gray,Train Track Slotted Rail Curved Inside,16,3230b
Light Gray,Train Track Slotted Rail Straight,12,3228b
Light Gray,"Train, Track 12V Conducting Rail Curved with Connection Wire",1,2731
Light Gray,"Train, Track 12V Conducting Rail Straight",6,3242
Light Gray,"Train, Track Slotted Rail Curved Outside",16,3229b
Light Gray,Tyre for Train Wheel for Electric Train Motor 12V,6,458
Red,Brick 1 x 1,4,3005
Red,Brick 1 x 2,10,3004
Red,Brick 1 x 3,8,3622
Red,Brick 1 x 4,10,3010
Red,Brick 1 x 6,10,3009
Red,Brick 1 x 8,6,3008
Red,Brick 2 x 3,2,3002
Red,Container - Cupboard 2 x 3 x 2 [Hollow Studs],2,92410
Red,"Container, Cupboard 2 x 3 x 2 Door",2,4533
Red,Door 1 x 4 x 5 Train Left with White Stripe Print [7745],4,4181p03
Red,Door 1 x 4 x 5 Train Right with White Stripe Print [7745],4,4182p03
Red,"Electric, Train Light Prism 1 x 6 Holder",2,4170
Red,Panel 1 x 4 x 3 - Solid Studs with Diagonal 1/2 Black Left Print [7745],2,4215ap24
Red,Panel 1 x 4 x 3 - Solid Studs with Diagonal 1/2 Black Right Print [7745],2,4215ap25
Red,Plate 1 x 10,12,4477
Red,Plate 1 x 8,2,3460
Red,Slope 33º 3 x 2,4,3298
Red,Slope 33º 3 x 4,4,3297
Red,Slope Inverted 45º 2 x 2,4,3660
Red,Tile 1 x 1 with Groove,3,3070b
Trans-Clear,Brick 1 x 2 [No Bottom Tube],4,3065
Trans-Clear,"Electric, Train Light Prism 1 x 3",4,4171
Trans-Clear,Glass for Train Door,8,4183
Trans-Clear,Glass for Train Window 1 x 2 x 3,4,4036
Trans-Clear,Glass for Train Window 1 x 4 x 3,12,4034
Trans-Clear,Plate Round 1 x 1 Straight Side,4,4073
Trans-Clear,Slope 33° 3 x 6,4,3939
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
Unknown,"Chef - Light Gray Legs, Standard Grin",1,chef004
Unknown,Minifig,1,pln001
Unknown,Minifig,1,pln003
Unknown,Minifig,1,pln002
Unknown,"Plain Blue Torso with Blue Arms, Black Legs, Brown Male Hair",1,mmf005
Unknown,"Plain Blue Torso with Blue Arms, White Legs, Black Pigtails Hair",1,fmf002
Unknown,"Plain White Torso with White Arms, Black Legs, Brown Male Hair ",1,pln102
Unknown,"Plain White Torso with White Arms, Red Legs, Black Female Hair",1,fmf001
Unknown,"Suit with 3 Buttons Blue - Blue Legs, Red Hat",2,trn068
White,Brick 1 x 2,2,3004
White,Brick 1 x 4,6,3010
White,Brick 1 x 6,7,3009
White,Brick 1 x 8,4,3008
White,Brick 2 x 2,7,3003
White,Brick 2 x 8,2,3007
White,Electric Lightbrick  2 x  2 Type 2 12V with Clear Diffusor,2,266bc01
White,Minifig Briefcase,2,4449
White,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
White,Tap 1 x 2 Base with Light Gray Spout,1,69c01
Yellow,Minifig Seat 2 x 2,11,4079
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 2 x 8,1,3034
