color,part,quantity,part_id
Blue,Brick Round 2 x 2,1,3941
Blue,Container - Box 4 x 4 x 2 Bottom with Semicircle Cut-out Ends,1,4461
Blue,Plate 4 x 4,1,3031
Green,Baseplate 16 x 24,1,3334
Green,Plant Flower 2 x 2 Leaves - Angular,2,4727
Red,Fabuland Bench Seat,1,2041
Red,Fabuland Chair,1,4222a
Red,Fabuland Merry-Go-Round Type 2 Roof,1,4841
Red,Flower 2 x 2 - Round,1,4728
Red,Plate 4 x 4,1,3031
White,Fabuland Fence 1 x 6 x 2 Rounded,3,2040
Yellow,Bar 6.6L with Stop Ring [Umbrella Stand],1,4095
Yellow,"Container, Barrel Half Large",1,4424
Yellow,Fabuland Merry-Go-Round Turntable with Yellow Column (Complete Assembly),1,4842c01
Yellow,"Fabuland Plate, Round 13 2/3 Stud Diameter [Type 2 Base]",1,4750
Yellow,Flower 2 x 2 - Round,1,4728
Yellow,"Minifig Umbrella Top with No Bottom Flaps, 6 x 6 [No Top Stud]",1,4094a
Yellow,Plate 4 x 4,1,3031
