color,part,quantity,part_id
Black,Minifig Briefcase,1,4449
Black,Minifig Hair Female,1,4530
Black,Plate 1 x 4,2,3710
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Tyre Offset Tread Small,4,3641
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Plate 1 x 2,1,3023
Trans-Clear,Plate 1 x 1,2,3024
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Light Blue,Windscreen 6 x 4 x 2 Canopy,1,4474
Trans-Red,Tile 1 x 1 with Groove,2,3070b
White,Hips and Legs [Complete Assembly],1,970c00
White,Torso Horizontal Blue Stripes Print / Blue Arms / Yellow Hands,1,973px61c01
Yellow,Brick 1 x 2,1,3004
Yellow,Brick Special 1 x 1 with Headlight,2,4070
Yellow,Hinge Vehicle Roof Holder 1 x 4,1,4315
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,Mudguard 2 x 4 [Studded],1,3788
Yellow,Mudguard 3 x 4 Slope,1,2513
Yellow,Panel 1 x 2 x 1 [Square Corners],4,4865a
Yellow,Plate 1 x 1,2,3024
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 2 x 2,2,3022
Yellow,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
Yellow,Wheel 8mm D. x 6mm,4,4624
