color,part,quantity,part_id
Dark Gray,Brick Special 1 x 2 with Handle,3,30236
Dark Gray,Dish 2 x 2 Inverted [Radar],3,4740
Dark Gray,Minifig Circular Saw,1,30194
Dark Gray,Plate 2 x 6,1,3795
Dark Gray,Slope 45 2 x 2 with Black and Yellow Stripes Print,1,3039px16
Dark Turquoise,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Gray,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Light Gray,Brick Special 1 x 2 with Vertical Clip,1,30237
Trans-Neon Green,Plate Round 1 x 1 Straight Side,3,4073
Unknown,Minifig,1,rck004
Yellow,Lever Small Base with Black Lever,2,298c02
Yellow,Plate 1 x 1 - Horizontal Clip,1,6019
