color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,2,4083
Black,Brick Special 1 x 2 with Grill,1,2877
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate Special 3 x 2 with Hole,1,3176
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tyre Offset Tread Small Wide,4,6015
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Gray,Hook with Towball,1,30395
Green,Hips and Legs [Complete Assembly],1,970c00
Green,Torso Octan Logo Jacket with Pen Print / Green Arms / Yellow Hands,1,973px19c01
Green,Vehicle Base 4 x 10 x 1 2/3,1,30235
Light Gray,Hinge Brick 2 x 2 Locking with No Axlehole Single Finger,1,30389a
Red,Hinge 1 x 2 Locking with 2 Fingers and Towball Socket,1,30396
Red,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,1,30386
Red,Hinge Brick 1 x 4 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,1,30387
Red,Slope 45° 4 x 4,1,30182
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Neon Green,Slope 45º 2 x 1,2,3040b
White,Brick 1 x 4,2,3010
White,Brick 1 x 6,2,3009
White,Minifig Cap Long Peak,1,4485
White,Tile Special 1 x 2 with Handle,1,2432
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
Yellow,Minifig Head Male Standard Grin and Eyebrows Print,1,3626bp05
