color,part,quantity,part_id
Black,Arch 1 x 5 x 4,4,2339
Black,Arch 1 x 5 x 4 Inverted,4,30099
Black,Arm Mechanical [Battle Droid],9,30377
Black,Batman Accessory - Batwing,2,55707e
Black,Brick 1 x 2,5,3004
Black,Brick 1 x 6,6,3009
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,1,3001
Black,Brick 2 x 8,2,3007
Black,Brick Special 1 x 2 with Handle,1,30236
Black,Cockpit 8 x 6 x 2 Curved,1,42021
Black,Dragon Wing 8 x 10,2,55706
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Black,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Black,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,2,30553
Black,Hinge Plate 1 x 2 Locking with 1 Finger On End,4,44301
Black,Hinge Plate 1 x 2 Locking with 1 Finger on Side,2,44567
Black,Hinge Plate 1 x 8 with Angled Side Extensions,2,30407
Black,Hips and Light Bluish Gray Legs,1,970c86
Black,Minifig Batarang,3,98721
Black,Minifig Cloth Cape - 5 Scalloped Points [Batman],1,56630
Black,Minifig Gun Semiautomatic Pistol,1,55707a
Black,Minifig Handcuffs Long [Batman],1,56619
Black,Minifig Knitted Cap,1,41334
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Minifig Pistol [Automatic Long Barrel and Round Magazine],1,85973
Black,"Minifig, Headgear Mask for Batman",1,55704
Black,Panel 1 x 4 x 3 [Hollow Studs],2,4215b
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 12,2,2445
Black,Plate 2 x 6 [5 Holes],1,32001
Black,Plate Round 2 x 2 with Axle Hole,8,4032
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 2 x 2 with Pin Hole,1,2444
Black,Propeller 2 Blade 4 x 22,1,30644
Black,Propeller 3 Blade 9 Diameter,1,30332
Black,Slope 33º 3 x 1,2,4286
Black,Slope 45° 2 x 2 Double Concave,2,3046a
Black,Slope 45° 2 x 3,4,3038
Black,Slope 45º 2 x 2,2,3039
Black,"Slope Curved 2 x 2 Lip, No Studs",2,30602
Black,Slope Curved 6 x 1,2,42022
Black,Slope Curved 6 x 2,1,44126
Black,Slope Inverted 33° 3 x 2 No Connections between Studs,2,3747a
Black,Slope Inverted 45º 2 x 2,6,3660
Black,Technic Axle 10,2,3737
Black,Technic Axle 4,4,3705
Black,Technic Axle Connector with Axle Hole,2,32039
Black,Technic Axle and Pin Connector Angled #1,8,32013
Black,Technic Axle and Pin Connector Angled #6 - 90°,1,32014
Black,Technic Beam 1 x 15 Thick,1,32278
Black,Technic Beam 1 x 4 Thin,4,32449
Black,Technic Beam 1 x 5 Thick,1,32316
Black,Technic Brick 1 x 1 with Hole,9,6541
Black,Technic Brick 1 x 12 with Holes,2,3895
Black,Technic Brick 1 x 2 [2 Holes],12,32000
Black,Technic Brick 1 x 4 [3 Holes],3,3701
Black,Technic Brick 1 x 6 [5 Holes],2,3894
Black,Technic Brick 1 x 8 [7 Holes],3,3702
Black,Technic Brick 4 x 4 Open Center,2,32324
Black,Technic Brick 4 x 6 Open Centre,1,40344
Black,Technic Pin Long with Friction Ridges Lengthwise,1,6558
Black,Technic Pin with Friction and Slots,29,2780
Black,"Technic, Pin Connector Plate with One Hole (Single on Bottom)",2,32529
Black,Tile 1 x 2 with Groove,2,3069b
Black,Tile Special 2 x 3 with 2 Clips,2,30350
