color,part,quantity,part_id
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Plate 1 x 3,2,3623
Black,Plate 4 x 12,4,3029
Black,Plate 4 x 4,1,3031
Black,Slope 45° 2 x 1 Double,2,3044
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Technic Brick 1 x 4 [3 Holes],3,3701
Black,Tile Special 1 x 1 with Clip,2,2555
Black,Tile Special 4 x 4 with Studs on Edge,1,6179
Black,Wedge Plate 3 x 2 Left,4,43723
Black,Wedge Plate 3 x 2 Right,4,43722
Black,Wedge Plate 6 x 12 Left,4,30355
Black,Wedge Plate 6 x 12 Right,4,30356
Blue,Brick 2 x 2,4,3003
Blue,Plate 1 x 10,4,4477
Blue,Plate 1 x 2,3,3023
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 4,11,3020
Blue,Plate 3 x 6 Cut Corners,4,2419
Blue,Slope 45º 2 x 1,2,3040b
Blue,Tile 1 x 2 Grill with Bottom Groove,37,2412b
Dark Bluish Gray,Brick 2 x 2 Corner,4,2357
Dark Bluish Gray,Brick Special 2 x 2 with Pins and Axle Hole,4,30000
Dark Bluish Gray,Dish  4 x  4 Inverted with TIE Hatch Print,1,3960ps2
Dark Bluish Gray,Hinge Brick 1 x 2 Base,1,3937
Dark Bluish Gray,Plate 1 x 4,4,3710
Dark Bluish Gray,Plate 2 x 3,2,3021
Dark Bluish Gray,Slope 45° 2 x 2 Double Concave,2,3046a
Dark Bluish Gray,Slope Inverted 65Â° 6 x 6 x 2 Quad with Cutouts,2,30373
Green,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Bluish Gray,Brick 2 x 3,2,3002
Light Bluish Gray,Dish 4 x 4 Inverted [Radar],1,3960
Light Bluish Gray,Slope 45º 2 x 1 Double / Inverted,2,3049
Light Bluish Gray,Slope 45º 2 x 2,2,3039
Light Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],8,3747b
Light Bluish Gray,Slope Inverted 45° 6 x 4 Double with 4 x 4 Cutout,1,30283
Light Bluish Gray,Technic Pin 1/2,1,4274
Light Bluish Gray,Tile 1 x 2 with Stylised Computer Console Print,1,3069bpr0086
Light Bluish Gray,"Tile, Round 2 x 2 with Star Wars Imperial Print",2,4150ps5
Tan,Brick 1 x 2,3,3004
Tan,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Trans-Black,Windscreen  3 x  6 x  5 Canopy with Octagonal Design Print,1,30366ps1
Trans-Dark Blue,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Red,Plate Round 1 x 1 Straight Side,7,4073
Unknown,TIE Fighter Pilot (Reddish Brown Head),1,sw035a
