color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Hair Female with Pigtails,1,3625
Black,Slope 33º 3 x 2,1,3298
Black,Slope 33º 3 x 3,2,4161
Black,Slope 33º 3 x 4,5,3297
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Blue,Door 1 x 4 x 5 Left with Trans-Clear Glass,1,73436c01
Blue,Plate 1 x 2,1,3023
Blue,Plate 1 x 4,2,3710
Blue,Plate 1 x 6,1,3666
Blue,Window 1 x 4 x 3,1,3853
Light Gray,Antenna 1 x 4,1,3957
Light Gray,Baseplate 8 x 16,1,3865
Light Gray,Plate 1 x 1,1,3024
Light Gray,Tile 1 x 1 with Groove,1,3070b
Red,Brick 1 x 3,1,3622
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 3,1,3623
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 4,1,3020
Red,Torso Zipper Straight on Jacket Print / Red Arms / Yellow Hands,1,973p13c01
Trans-Clear,Minifig Cup,2,3899
White,Brick 1 x 4,2,3010
White,Minifig Baker's Hat,1,3898
White,Plate 1 x 6,2,3666
White,Round Dish 4 x 4 Inverted with Blue and Red Stripes Print Space Radar,1,3960p04
White,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
White,Support 2 x 2 x 2 Stand,1,3940
White,Tile 1 x 2 with Groove,2,3069b
White,"Torso Chef with 6 Buttons, Short Red Neckerchief Print / White Arms / Yellow Hands",1,973px3c01
White,Window 1 x 2 x 3 Shutter,2,3856
Yellow,Brick 1 x 2,3,3004
Yellow,Brick 1 x 3,2,3622
Yellow,Brick 1 x 4,10,3010
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
Yellow,Plate 1 x 1,1,3024
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 1 x 6,1,3666
Yellow,Slope Inverted 45º 2 x 2,2,3660
