color,part,quantity,part_id
Black,Brick 1 x 1,6,3005
Black,Brick 1 x 2,8,3004
Black,Brick 1 x 4,8,3010
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 4,2,3001
Black,Brick Special 2 x 4 x 2 with Holes on Sides,1,6061
Black,Brick Special 2 x 4 x 2 with Studs on Sides,1,2434
Black,Electric 9V Battery Box 4 x 14 x 4 with Yellow Base Complete Assembly,1,2847c02
Black,Electric Motor 9V 4 x 10 x 3,1,5011
Black,"Engine - Smooth, Small 1 x 2 Side Plate [No Axle Holders]",2,3475a
Black,Minifig Spanner / Screwdriver,1,4006
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,2,2479
Black,String Cord [Undetermined Type],1,x77
Black,Tail 4 x 1 x 3,2,2340
Black,Technic Axle 6,2,3706
Black,Technic Axle 8,2,3707
Black,Tile 1 x 2 with Arrow Long Yellow without Black Border Print,2,3069bpb017
Black,Tyre 17 x 43,4,3634
Black,Tyre Offset Tread,4,3483
Black,"Wire with Brick 2 x 2 x 2/3 Pair, 162 Studs Long",1,5306bc162
Blue,Antenna 1 x 4,1,3957
Blue,Brick 1 x 1,8,3005
Blue,Brick 1 x 10,2,6111
Blue,Brick 1 x 2,12,3004
Blue,Brick 1 x 3,4,3622
Blue,Brick 1 x 4,10,3010
Blue,Brick 1 x 6,2,3009
Blue,Brick 2 x 2,2,3003
Blue,Brick 2 x 2 Corner,2,2357
Blue,Brick 2 x 4,2,3001
Blue,Hinge Plate 2 x 5 [Complete Assembly],2,3149c01
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Helmet Standard with Red Lines and White Stars Print,1,2446px6
Blue,Plate 1 x 2,2,3023
Blue,Plate 1 x 6,2,3666
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 4,2,3020
Blue,Plate 2 x 6,2,3795
Blue,Plate 4 x 12,1,3029
Blue,Plate 6 x 8,1,3036
Blue,Plate Special 3 x 2 with Hole,1,3176
Blue,Slope 33° 3 x 4 with Black '1' on Red Striped Triangle Print,2,3297px21
Blue,Slope 33º 2 x 2 Double,2,3300
Blue,Slope 33º 2 x 4 Double,2,3299
Blue,Slope 33º 3 x 1,2,4286
Blue,Slope 33º 3 x 2,4,3298
Blue,Slope 33º 3 x 4,4,3297
Blue,Slope 45º 2 x 1,4,3040b
Blue,Slope 45º 2 x 2,2,3039
Blue,Slope Inverted 33º 3 x 1,2,4287
Blue,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Blue,Slope Inverted 45º 2 x 2,2,3660
Blue,String Reel 2 x 2 Holder,1,2584
Blue,Wedge Plate 4 x 9,2,2413
Light Gray,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",1,3127
Light Gray,String Reel 2 x 2 Drum,1,2585
Light Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Gray,Wheel Freestyle with Pin Hole,4,6248
Light Gray,Wheel with Split Axle hole,4,3482
Red,Brick 1 x 1,8,3005
Red,Brick 1 x 2,10,3004
Red,Brick 1 x 3,2,3622
Red,Brick 1 x 4,8,3010
Red,Brick 1 x 6,2,3009
Red,Brick 2 x 2,2,3003
Red,Brick 2 x 4,2,3001
Red,Brick Special 2 x 2 with Pin and Axle Hole,4,6232
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Cap Long Peak,1,4485
Red,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 10,2,3832
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 4,2,3020
Red,Plate 4 x 10,1,3030
Red,Plate 4 x 4,1,3031
Red,Plate 4 x 6,1,3032
Red,Plate Round 2 x 2 with Axle Hole,4,4032
Red,Technic Brick 1 x 2 [1 Hole],4,3700
Red,Tile Special 2 x 2 with Pin,2,2460
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Windscreen 2 x 4 x 2,2,3823
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Brick 1 x 1,12,3005
White,Brick 1 x 2,14,3004
White,Brick 1 x 3,4,3622
White,Brick 1 x 4,14,3010
White,Brick 1 x 6,4,3009
White,Brick 2 x 2,4,3003
White,Brick 2 x 2 Corner,2,2357
White,Brick 2 x 3,2,3002
White,Brick 2 x 4,2,3001
White,Brick Special 1 x 1 with Headlight,4,4070
White,Cone 1 x 1 [No Top Groove],8,4589
White,Flag 4 x 1 Wave,1,4495
White,Torso Overalls Blue Print (Dungarees) / White Arms / Yellow Hands,1,973pb201c01
White,Torso Plain / Green Arms / Yellow Hands,1,973c20
Yellow,Brick 1 x 1,6,3005
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Yellow,Brick 1 x 2,6,3004
Yellow,Brick 1 x 4,4,3010
Yellow,Brick 1 x 4 with Black Smile Print,1,3010p01
Yellow,Brick 2 x 2,2,3003
Yellow,Brick 2 x 3 with Curved Top,4,6215
Yellow,Brick 2 x 4,1,3001
Yellow,Brick Arch 1 x 6 x 2 Curved Top,1,6183
Yellow,Fence 1 x 4 x 1,4,3633
Yellow,Minifig Head Standard Grin Print - Hollow Stud,2,3626bpr0001
Yellow,Minifig Seat 2 x 2,1,4079
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Yellow,Technic Rubber Belt 33mm Diameter,2,85546
Yellow,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",2,3680c01
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Yellow,Window 1 x 2 x 2 Classic with Short Sill (Complete),2,3081cc01
