color,part,quantity,part_id
Black,Brick 2 x 2,1,3003
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",1,7049b
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,2,3020
Black,String Cord [Undetermined Type],1,x77
Black,Tyre Smooth Old Style - Small,4,132-old
Black,"Vehicle, Base 4 x 14 for Steering Gear",1,804
Black,"Vehicle, Steering Gear (Complete Assembly)",1,799c800
Blue,Brick 1 x 1,2,3005
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 2 with White Old Style LEGO Logo with Black Outline Print,1,3004p50
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 6,1,3009
Red,Brick 1 x 6 with Black Car Grill Print,1,3009p01
Red,Brick 2 x 4 without Cross Supports,1,3001old
Red,Door 1 x 3 x 3 Left with Window and Vertical Handle,1,801
Red,Door 1 x 3 x 3 Right with Window and Vertical Handle,1,802
Red,"Hook, Plate, Modified 1 x 2 with Crane Hook Right",1,3127b
Red,Plate 1 x 2,10,3023
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 4,1,3020
Red,Plate 6 x 10,1,3033
Red,Plate Special 4 x 6 with Hole,1,709
Red,Plate Special 5 x 6 with Hole,1,711
Red,Wheel Spoked with Stud (Complete),4,242c01
Red,Winch  4 x  4 x  2 with Sloped Top with Black Drum (Complete),1,559c01
Trans-Clear,Brick 1 x 4,1,3010
Trans-Clear,Brick 1 x 6,1,3009
Yellow,Brick Round 1 x 1 Open Stud,1,3062b
