color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Brick 2 x 4,3,3001
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),1,2433
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 1 x 10,2,4477
Black,Plate 1 x 2,6,3023
Black,Plate 1 x 3,5,3623
Black,Plate 1 x 4,3,3710
Black,Plate 1 x 6,2,3666
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 6,2,3795
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Plate Special 3 x 2 with Hole,1,3176
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Technic Pin with Friction and Slots,2,2780
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile 1 x 4,4,2431
Black,Tile 1 x 8,2,4162
Black,Tyre Offset Tread Small,2,3641
Black,Tyre Offset Tread Small Wide,4,6015
Black,Wedge Plate 3 x 4 without Stud Notches,3,4859
Dark Gray,Minifig Screwdriver,1,6246a
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Plate 1 x 10,2,4477
Light Gray,Plate 2 x 2 Corner,2,2420
Light Gray,Plate 2 x 4,3,3020
Light Gray,Plate 2 x 6,2,3795
Light Gray,Plate 2 x 8,2,3034
Light Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
Light Gray,Plate Special 1 x 2 with Long Towball,1,2508
Light Gray,Plate Special 1 x 4 with Wheels Holder,1,2926
Light Gray,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Light Gray,Slope 33º 3 x 4,2,3297
Light Gray,Slope 45° 2 x 2 with Flight Control Print,1,3039pc5
Light Gray,Slope 45° 2 x 2 with Horizon Indicator Screen Print,1,3039pc3
Light Gray,Slope Inverted 33º 3 x 1,2,4287
Light Gray,Slope Inverted 45 4 x 4 Double,2,4854
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Gray,Tile 1 x 1 with Groove,2,3070b
Light Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Light Gray,Tile Special 2 x 2 with Pin,1,2460
Light Gray,Wedge 4 x 4 Triple Inverted,2,4855
Red,Cone 1 x 1 [No Top Groove],2,4589
Red,Lever Small Base with Black Lever,2,298c02
Red,Plate 1 x 1 - Horizontal Clip,1,6019
Red,Plate 1 x 2,1,3023
Red,Plate 2 x 4,1,3020
Red,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Red,Tap 1 x 1,2,4599
Red,Tile 1 x 1 with Groove,1,3070b
Red,Tile Special 1 x 2 with Handle,1,2432
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Trans-Dark Blue,Glass for Hinge Car Roof 4 x 4 Sunroof with Ridges,1,2348b
Trans-Dark Blue,Plate 1 x 1,1,3024
Trans-Dark Blue,Tile 1 x 1 with Groove,1,3070b
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Light Blue,"Container, Cupboard 2 x 3 x 2 Door",1,4533
Trans-Light Blue,Windscreen 10 x 4 x 2 1/3 Canopy,1,2507
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Red,Plate 1 x 1,3,3024
Trans-Red,Plate Round 1 x 1 Straight Side,3,4073
Trans-Red,Tile 1 x 1 with Groove,4,3070b
Trans-Yellow,Plate 1 x 1,1,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Tile 1 x 1 with Groove,4,3070b
Unknown,Minifig - Cop,2,cop005
Unknown,Minifig - Cop,1,cop006
White,Brick 1 x 2,2,3004
White,Brick 1 x 8,1,3008
White,Brick 2 x 3,1,3002
White,Cone 1 x 1 [No Top Groove],2,4589
White,Container - Cupboard 2 x 3 x 2 [Hollow Studs],1,92410
White,Door 1 x 3 x 1 Left,1,3822
White,Door 1 x 3 x 1 Right,1,3821
White,Hinge Train Gate 2 x 4,2,2873
White,Hinge Vehicle Roof 4 x 4,1,4213
White,Hinge Vehicle Roof 4 x 4 Sunroof,1,2349
White,Hinge Vehicle Roof Holder 1 x 4,5,4315
White,Mudguard 2 x 4 [Studded],1,3788
White,Panel 1 x 2 x 1 [Square Corners],6,4865a
White,Panel 1 x 2 x 2 [Solid Studs],11,4864a
White,Plate 1 x 1,6,3024
White,Plate 1 x 2,10,3023
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,6,3710
White,Plate 1 x 6,2,3666
White,Plate 2 x 2,1,3022
White,Plate 2 x 3,2,3021
White,Plate 2 x 4,4,3020
White,Plate 2 x 6,1,3795
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],3,4623
White,Plate Special 2 x 2 with Pin Hole,2,2444
White,Slope 45º 2 x 1,2,3040b
White,Slope 45º 2 x 2,2,3039
White,Slope 45º 2 x 4,1,3037
White,Slope Inverted 33º 3 x 1,2,4287
White,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
White,Slope Inverted 45º 2 x 1,1,3665
White,Tail 4 x 1 x 3,1,2340
White,Technic Brick 1 x 1 with Hole,1,6541
White,Technic Forklift Fork,2,2823
White,Tile 1 x 1 with Groove,1,3070b
White,Tile 1 x 2 with Groove,3,3069b
White,Tile 1 x 4,4,2431
White,Tile 1 x 4 with Diagonal Stripes Red Print,1,2431p02
White,Tile 2 x 2 with Groove,4,3068b
White,Tile Special 1 x 1 with Clip,7,2555
White,Vehicle Base 4 x 5,1,4211
White,Wedge 3 x 4 [No Stud Notches],2,2399
White,Wedge 6 x 4 Cutout [No Stud Notches],1,6153a
White,Wedge Plate 3 x 4 without Stud Notches,1,4859
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
White,Wheel 8mm D. x 6mm,2,4624
White,Windscreen 6 x 4 x 1 1/3,1,6152
Yellow,Minifig Life Jacket [Old Style],1,2610
Yellow,Plate 2 x 2,2,3022
Yellow,Slope Inverted 45 4 x 4 Double,1,4854
Yellow,Slope Inverted 45° 4 x 2 Double,1,4871
Yellow,Tile 1 x 1 with Groove,2,3070b
Yellow,Tile 1 x 6,2,6636
Yellow,Tile Special 1 x 2 with Handle,2,2432
Yellow,Wedge 4 x 4 Triple Inverted,1,4855
Yellow,Wedge Plate 3 x 4 without Stud Notches,1,4859
