color,part,quantity,part_id
Black,Brick 1 x 4,2,3010
Black,Cone 1 x 1 [No Top Groove],3,4589
Black,Plate 1 x 1 - Horizontal Clip,1,6019
Black,Plate 1 x 2,1,3023
Black,Scorpion,1,30169
Black,Slope 33º 3 x 1,1,4286
Black,Slope 45º 2 x 1,4,3040b
Black,Slope Inverted 45Â° 3 x 1 Double,1,2341
Black,Technic Brick 1 x 1 with Hole,1,6541
Black,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Blue,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Blue,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Blue,Slope 75° 2 x 2 x 3,4,3684
Brown,Minifig Spear,1,4497
Brown,Palm Tree Base,1,2563
Brown,Palm Tree Trunk Section,4,2536
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Dark Gray,Minifig Chain 17L [Complete],1,30104a
Dark Gray,Minifig Pistol / Revolver [Old Style],1,30132
Dark Gray,Minifig Rifle,1,30141
Green,Brick Round 1 x 1 Open Stud,1,3062b
Green,Palm Leaf Small,4,6148
Green,Palm Tree Top,1,2566
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Plate 2 x 2,2,3022
Red,Plate 1 x 6,4,3666
Red,Tile 1 x 2 with Groove,1,3069b
Tan,Brick 1 x 1,1,3005
Tan,Brick 1 x 3,1,3622
Tan,Brick 1 x 4,2,3010
Tan,Panel 1 x 4 x 3 [Hollow Studs],2,4215b
Tan,Plate 1 x 2,1,3023
Tan,Plate 4 x 12,2,3029
Tan,Plate 4 x 4,1,3031
Tan,Plate Special 4 x 5 with Trap Door Hinge,1,30042
Tan,Plate Special 6 x 8 Trap Door Frame Horizontal,1,30041
Tan,Tile 1 x 4 with Hieroglyphs and Minifig Print,1,2431pa0
Tan,"Tile 2 x 2 with Orange Map and Hieroglyphs, Thoth Head, 60 Print",1,3068bpx20
Unknown,Johnny Thunder (Desert),1,adv010
Unknown,Minifig - Adventurers,1,adv038
Unknown,Minifig - Pirates,1,gen008
Yellow,Plate 1 x 2,1,3023
