color,part,quantity,part_id
Black,Hips and Blue Legs,1,970c07
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Technic Axle 5,1,32073
Black,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Black,Technic Pin Connector Round [No Slot],1,75535
Dark Gray,Brick Special 1 x 1 with Headlight,1,4070
Dark Gray,Tile  1 x  2 with Elliptical Display Print,1,3069bp55
Dark Turquoise,Arm Mechanical [Battle Droid],3,30377
Dark Turquoise,"Minifig, Head Modified Martian with Clip, Eyes Plain Print",1,x117px1
Green,Brick 1 x 2 with Pin,1,2458
Green,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Light Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Light Gray,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],1,4285b
Light Gray,Lever Small Base with Black Lever,1,298c02
Light Gray,Minifig Seat 2 x 2,1,4079
Light Gray,Minifig Standard Helmet,1,2446
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,3,3749
Light Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Light Gray,Torso Space LoM Gold Triangular Machinery and Belt Print / Blue Arms / Yellow Hands,1,973px57c01
Light Gray,Wheel Hard Plastic Small (22mm D. x 24mm),2,6118
Orange,Minifig Martian Legs,1,30530
Orange,"Torso Mechanical, Battle Droid",1,30375
Sand Green,Plate 3 x 6 Cut Corners,1,2419
Trans-Dark Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Neon Green,Cone 1 x 1 [No Top Groove],3,4589
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,1,4073
White,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Yellow,"Minifig, Head Glasses with Blue Glasses and Headset Print",1,3626bpx24
