color,part,quantity,part_id
Black,Homemaker Figure Headgear Hair Long,2,x196
Black,Plate 1 x 1,1,3024
Black,Plate 1 x 2,3,3023
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,3,3021
Blue,Arm Holder Brick 2 x 2 with Hole and 2 Arms,3,792c03
Blue,Arm Piece Straight with 2 and 3 Fingers,6,3612
Blue,"Arm Piece with Towball Socket, 3 Fingers",6,3613
Blue,Brick 2 x 2,7,3003
Blue,Brick 2 x 4 without Cross Supports,2,3001old
Blue,Maxifig Police Style Hat,1,x407
Blue,Plate 2 x 3,2,3021
Blue,Slope 45º 2 x 2,4,3039
Red,Plate 2 x 4,1,3020
Trans-Clear,Brick 1 x 1,1,3005
Trans-Clear,Brick Round 1 x 1 Open Stud,2,3062b
White,Tile 2 x 2 with Groove,2,3068b
Yellow,Brick 2 x 2,4,3003
Yellow,"Homemaker Figure Head with Eyes, Eyebrows and Smile Print",1,685px4
Yellow,Maxifig Head with Face Print,2,685p01
Yellow,Plate Round 1 x 1 with Towball with Round Hole (Maxifig Hand),6,3614a
