color,part,quantity,part_id
Black,Brick 1 x 1,2,3005
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,Tyre Offset Tread Small,4,3641
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 2,4,3004
Blue,Brick 1 x 4,2,3010
Blue,Brick 2 x 2,1,3003
Blue,Brick 2 x 4,1,3001
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope 45º 2 x 2,2,3039
Blue,Slope Inverted 45º 2 x 2,2,3660
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,2,3020
Red,Plate 2 x 6,2,3795
Red,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Slope 45º 2 x 2,2,3039
Trans-Green,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Red,Brick Round 1 x 1 Open Stud,1,3062b
White,Brick 1 x 2,2,3004
White,Plate 1 x 4,2,3710
White,Plate 2 x 2,2,3022
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 2,2,3004
Yellow,Brick 1 x 2 with Red / Black Three-Dot Face Print,1,3004p51
