color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],1,3137c01
Black,Brick Round 1 x 1 Solid Stud,1,3062a
Black,"Brick, Modified 2 x 2 with Wheels Red for Dually Tire",2,3137c02
Black,"Turntable 4 x 4 - Old Type Complete, Faceted",1,3404ac01
Black,Tyre Smooth Small Dually,4,7b
Black,Tyre Smooth Small Single,2,3139
Blue,Brick 2 x 3 without Cross Supports,2,3002old
Blue,Plate 2 x 4,1,3020
Light Gray,"Vehicle, Trailer Stand",1,969
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 4 with Chrome Car Grill Print [Embossed],1,3010pb035e
Red,Plate Special 4 x 8 with Helicopter Rotor Holder,1,967
Red,"Vehicle, Trailer Base 4 x 14 x 1",1,968
Trans-Clear,Brick 1 x 4,1,3010
Trans-Clear,Brick 2 x 2,1,3003
Trans-Clear,Slope 45º 2 x 2,1,3039
Trans-Clear,Slope 45º 2 x 4,1,3037
Yellow,Brick 1 x 2,1,3004
Yellow,Brick 2 x 3 without Cross Supports,1,3002old
Yellow,Brick 2 x 4 without Cross Supports,1,3001old
Yellow,Hinge Plate 2 x 4 - Male (Digger Bucket Holder),1,3315
Yellow,Hinge Plate 2 x 5 [Complete Assembly],2,3149c01
Yellow,Plate 1 x 2,4,3023
Yellow,Plate 2 x 2,1,3022
Yellow,"Vehicle, Digger Bucket Smooth 2 x 4 x 1",1,784
