color,part,quantity,part_id
Black,Plate Special 2 x 2 with Wheel Holder,1,4488
Black,Propeller 3 Blade Small,1,2421
Black,Wheel Skateboard / Trolley,1,2496
Dark Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Bluish Gray,Plate Round 1 x 1 Straight Side,4,4073
Light Bluish Gray,"Plate, Round 2 x 2 Thin with Wheel Holder",1,2655
Red,Brick 2 x 2,1,3003
Red,Lever Small Base with Black Lever,2,298c02
Red,Plate 1 x 2,3,3023
Red,Plate 1 x 3,3,3623
Red,Plate 2 x 6,4,3795
Red,Wedge Plate 4 x 2 Left,2,41770
Red,Wedge Plate 4 x 2 Right,2,41769
Trans-Clear,Brick 1 x 2 [No Bottom Tube],1,3065
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
White,"Tail Shuttle, Small",1,44661
White,Tile 1 x 4,4,2431
White,Wedge Plate 2 x 4,1,51739
