color,part,quantity,part_id
(No Color),"Technic Figure White Legs, White Top with Blue Braces Print, Blue Arms",1,tech006
Black,Antenna Whip 8H,1,2569
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Bracket 2 x 2 - 2 x 2,2,3956
Black,Brick 1 x 4,1,3010
Black,Plate 1 x 2,5,3023
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4 [3 Holes],1,3709b
Black,Plate 2 x 8 [7 Holes],1,3738
Black,Technic Axle 10,1,3737
Black,Technic Axle 4,3,3705
Black,Technic Axle 6,1,3706
Black,Technic Axle 8,3,3707
Black,Technic Brick 1 x 16 with Holes,2,3703
Black,Technic Brick 1 x 2 [1 Hole],3,3700
Black,Technic Brick 1 x 4 [3 Holes],3,3701
Black,Technic Pin with Friction Ridges Lengthwise [No Slots],6,4459
Black,"Technic, Plate 1 x 8 with Toothed Ends",4,4442
Black,Tile 1 x 4,1,2431
Black,Tyre 30 x 10.5 Offset Tread,6,2346
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,16,3749
Light Gray,Technic Axle and Pin Connector,2,3651
Light Gray,Technic Bush,5,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],6,4265a
Light Gray,Technic Connector Toggle Joint Toothed,9,4273b
Light Gray,Technic Gear 24 Tooth Crown (Old Style),1,3650a
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],1,3648a
Light Gray,Technic Gear 8 Tooth,2,3647
Light Gray,Technic Gear Rack 1 x 4,2,3743
Light Gray,Technic Pin 1/2,5,4274
Light Gray,Technic Wedge Belt Wheel [aka Pulley],2,4185
Light Gray,"Technic, Plate 1 x 8 with Toothed Ends",2,4442
Light Gray,"Technic, Steering Arm",4,4261
Light Gray,Tile 1 x 2 with Groove,4,3069b
Red,Technic Figure Helmet,1,2715
Red,Technic Seat [3 x 2 Base],1,2717
Trans-Clear,Technic Figure Helmet Visor,1,2716
White,Panel 1 x 2 x 2 with Number 3 Print [8830],2,4864apx3
White,Tile 1 x 4 with 'RALLY' and Streaks Print,1,2431pb004
White,"Tile, Round 2 x 2 with Black Grid Large Print",2,4150p01
White,Wheel with Split Axle hole,6,3482
Yellow,Brick 1 x 1,4,3005
Yellow,Plate 1 x 1,2,3024
Yellow,Plate 1 x 2,6,3023
Yellow,Plate 1 x 3,2,3623
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 1 x 6,5,3666
Yellow,Plate 2 x 2,2,3022
Yellow,Plate 2 x 2 Corner,2,2420
Yellow,Plate 2 x 4 [3 Holes],3,3709b
Yellow,Plate 2 x 8 [7 Holes],2,3738
Yellow,Slope 33º 3 x 1,2,4286
Yellow,Slope Inverted 45º 2 x 1,2,3665
Yellow,Technic Beam 1 x 4 Thin with Stud Connector,4,2825
Yellow,Technic Brick 1 x 12 with Holes,2,3895
Yellow,Technic Brick 1 x 4 [3 Holes],1,3701
Yellow,Technic Brick 1 x 6 [5 Holes],2,3894
Yellow,Technic Slope Long,2,2744
Yellow,Tile 1 x 4,2,2431
