color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Brick 1 x 2,1,3004
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 4 with Chrome Car Grill Print [Undetermined],1,3010pb035u
Black,Brick 2 x 2 [Red Wheels for Single Tyre],12,3137c01
Black,Brick 2 x 4,1,3001
Black,Minifig Radio [Compact Handle],1,3962a
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 1 x 4,1,3710
Black,Plate 4 x 8,1,3035
Black,Tyre Offset Tread Small,24,3641
Blue,Brick 1 x 3,2,3622
Blue,Brick 1 x 4 with Chrome Car Grill Print [Undetermined],2,3010pb035u
Blue,Brick 2 x 3,2,3002
Blue,Fence 1 x 4 x 1,2,3633
Blue,Plate 1 x 4,1,3710
Blue,Plate 4 x 10,1,3030
Blue,Slope Brick 45 2 x 3 x 1 & 1/3 Double with Light Gray Hook crane,1,3135c02
Blue,Slope Inverted 45º 2 x 2,2,3660
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Blue,Window 1 x 2 x 3 Shutter,2,3856
Light Bluish Gray,Minifig Axe,1,3835
Red,Bar 1 x 4 x 2 with Studs,1,4083
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 3,2,3622
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 4 with Chrome Car Grill Print [Undetermined],1,3010pb035u
Red,Brick 2 x 2,1,3003
Red,Brick 2 x 3,2,3002
Red,Brick 2 x 4,5,3001
Red,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,1,3020
Red,Plate 4 x 10,1,3030
Red,Plate 4 x 12,1,3029
Red,Plate 4 x 4,1,3031
Red,Slope 45º 2 x 2,2,3039
Red,Slope 45º 2 x 4,2,3037
Red,Slope Inverted 45º 2 x 2,2,3660
Red,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Royal Blue,Minifig (Unknown),1,doc029
Trans-Clear,Windscreen 2 x 4 x 2,6,3823
White,Brick 1 x 1,2,3005
White,Brick 1 x 2,4,3004
White,Brick 1 x 2 with Ice Cream Print,2,3004pb005
White,Brick 1 x 2 with Red Cross Print,2,3004prc
White,Brick 1 x 2 with Thin Black POLICE Print,2,3004p18
White,Brick 1 x 3,2,3622
White,Brick 1 x 4,5,3010
White,Brick 1 x 4 with Black Car Grill Print [Undetermined],1,3010pb036u
White,Brick 2 x 4,1,3001
White,Panel 1 x 4 x 3 - Solid Studs,2,4215a
White,Plate 4 x 8,1,3035
White,Slope 33º 3 x 2,2,3298
White,Slope 45º 2 x 2,1,3039
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
White,Window 1 x 2 x 3 Shutter,2,3856
White,Window 1 x 4 x 3,1,3853
Yellow,Brick 1 x 2,2,3004
Yellow,Brick 1 x 3,4,3622
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 1 x 4 with Chrome Car Grill Print [Undetermined],1,3010pb035u
Yellow,Brick 2 x 4,1,3001
Yellow,Ladder 14 x 2.5,2,4207
Yellow,Plate 1 x 4,1,3710
Yellow,Plate 4 x 4,1,3031
Yellow,Plate 4 x 8,1,3035
Yellow,Slope 45º 2 x 1,2,3040b
Yellow,Slope 45º 2 x 4,1,3037
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Window 1 x 4 x 3,1,3853
