color,part,quantity,part_id
Black,Boat Bow Brick 6 x 6 x 1,2,2626
Black,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
Black,Brick 1 x 2,3,3004
Black,Brick 1 x 3,3,3622
Black,Brick 1 x 8,8,3008
Black,Brick 2 x 2,1,3003
Black,Brick Special 1 x 1 with Headlight,8,4070
Black,Cone 1 x 1 [No Top Groove],1,4589
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),1,2433
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Black,Lever Small Base with Light Bluish Gray Lever,1,298c05
Black,Minifig Briefcase,2,4449
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Plate 1 x 1,1,3024
Black,Plate 1 x 2,3,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,2,3666
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 8 [7 Holes],1,3738
Black,Plate 4 x 8,1,3035
Black,Plate 6 x 12,1,3028
Black,Plate 6 x 14,1,3456
Black,Plate Special 1 x 2 with Ladder,2,4175
Black,Slope 45° 2 x 3,2,3038
Black,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Black,Slope Inverted 45 4 x 4 Double,2,4854
Black,Slope Inverted 75Â° 2 x 1 x 3,2,2449
Black,"String, Cord Thin",1,x77a
Black,Technic Axle 3,2,4519
Black,Tile Special 1 x 1 with Clip,2,2555
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Wedge 4 x 4 Triple Inverted,1,4855
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Blue,Plate 1 x 3,2,3623
Blue,Plate 1 x 4,2,3710
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 4,1,3020
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope 45º 2 x 2,1,3039
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Blue,Wedge Plate 3 x 4 without Stud Notches,1,4859
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Light Gray,Brick 1 x 4,1,3010
Light Gray,Electric 9V Micromotor Pulley,1,2983
Light Gray,Plate 1 x 2,3,3023
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],5,2654
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Light Gray,String Reel 2 x 2 Drum,1,2585
Light Gray,Technic Bush,1,3713
Light Gray,Technic Gear 8 Tooth,1,3647
Light Gray,Technic Gear Rack 1 x 4,2,3743
Light Gray,Tile 1 x 8,4,4162
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Antenna Whip 8H,1,2569
Red,Electric Motor 9V Micromotor 2 x 2,1,2986
Red,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Red,Lever Small Base with Black Lever,3,298c02
Red,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Red,String Reel 2 x 2 Holder,1,2584
Red,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Red,Tile Special 1 x 1 with Clip,7,2555
Red,Tile Special 1 x 2 with Handle,1,2432
Trans-Dark Blue,Light Bulb Cover,2,4773
Trans-Dark Blue,Tile 1 x 1 with Groove,2,3070b
Trans-Green,Tile 1 x 1 with Groove,1,3070b
Trans-Light Blue,Brick 1 x 4 without Bottom Tubes,4,3066
Trans-Light Blue,Panel 1 x 2 x 1 [Square Corners],3,4865a
Trans-Light Blue,Slope 33° 3 x 6,1,3939
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Red,Tile 1 x 1 with Groove,2,3070b
Trans-Yellow,Plate 1 x 1,3,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
Unknown,"Jacket Brown - Light Gray Legs, Black Male Hair, Life Jacket",1,jbr012
Unknown,Minifig - Cop,1,cop021
Unknown,Minifig - Cop,1,cop020
White,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
White,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
White,Brick 1 x 1,5,3005
White,Brick 1 x 2 with TV Screen and 3 Buttons Print,1,3004pc0
White,Brick 1 x 3,5,3622
White,Brick 1 x 4,6,3010
White,Brick 1 x 6,1,3009
White,Brick 1 x 8,3,3008
White,Brick 2 x 3,1,3002
White,Electric 9V Battery Box Small [Complete Assembly],1,4760c01
White,Electric Plate 1 x 2 with Contacts,3,4755
White,"Electric, Plate 2 x 8 with Contacts",1,4758
White,"Electric, Sound Siren 9V 2 x 2 x 1 1/3 Undetermined Noise Type",1,4774cu
White,Hinge Plate 1 x 2 with 3 Fingers On Side,2,2452
White,Hinge Tile 1 x 4,1,4625
White,Hinge Vehicle Roof 4 x 4,1,4213
White,Light Brick 1 x 4 [Two Bulbs],1,4771
White,Plate 1 x 1,4,3024
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,4,3710
White,Plate 1 x 6,8,3666
White,Plate 2 x 4 [Electrical Contacts],1,4757
White,Plate 2 x 6,1,3795
White,Plate 4 x 4,1,3031
White,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Slope 33° 3 x 6,1,3939
White,Slope 33º 3 x 1,2,4286
White,Slope 45° 2 x 1 with 9 Large + 3 Small Black Buttons Print,1,3040p32
White,Slope 45° 2 x 2 with Radar Screen Print,1,3039pr0005
White,Slope 45º 2 x 1,3,3040b
White,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,1,3678a
White,Slope 75° 2 x 2 x 3,2,3684
White,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
White,Slope Inverted 45º 2 x 1,2,3665
White,Technic Brick 1 x 2 [1 Hole],1,3700
White,"Tile 1 x 2 with Black ""POLICE"" and Red Line Print",1,3069bpr0016
White,Tile 1 x 2 with Red and Yellow Control Panel Print,1,3069bp68
White,Tile 1 x 2 with Simple Computer Keyboard Print,1,3069bp80
White,Tile 1 x 4 with Stylised Radar Print,1,2431p12
Yellow,Minifig Seat 2 x 2,2,4079
Yellow,Tile Special 1 x 2 with Handle,1,2432
