color,part,quantity,part_id
Black,Dinosaur Tail End Section,2,40379
Black,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Dark Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,4,30414
Dark Red,Plate 1 x 1,1,3024
Dark Red,Plate 1 x 2,4,3023
Light Bluish Gray,Hinge Brick 1 x 2 Base,1,3937
Red,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",2,47457
Red,Plate 1 x 3,1,3623
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 4,3,3020
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Red,Wedge 4 x 2 Triple Left,2,43710
Red,Wedge 4 x 2 Triple Right,2,43711
Red,Wedge Plate 3 x 4 with Stud Notches,1,48183
Tan,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Tan,Plate Special 1 x 1 with Tooth,1,49668
Trans-Neon Green,Plate Round 1 x 1 Straight Side,1,4073
