color,part,quantity,part_id
Black,Brick 1 x 6,2,3009
Black,Minifig Stretcher Holder,1,30191
Black,Minifig Visor Goggles,1,30170
Black,Plate 1 x 2,3,3023
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 4 with Arm Down,1,30043
Black,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Black,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",1,4476
Black,Technic Axle 6,1,3706
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Tile 1 x 4,3,2431
Black,Tyre 30.4 x 14 VR,2,6578
Black,Tyre Smooth Small Single,2,3139
Blue,Brick 1 x 2,4,3004
Blue,Brick 2 x 3,1,3002
Blue,Panel 1 x 4 x 1,2,30413
Blue,Plate 1 x 1 - Horizontal Clip,2,6019
Blue,Plate 2 x 6,1,3795
Blue,Plate 4 x 4,1,3031
Blue,Slope 18 4 x 2 with Two Eye Print,1,30363pb04
Blue,Slope 18º 4 x 2,1,30363
Blue,Slope 33º 3 x 1,2,4286
Blue,Technic Slope Long,2,2744
Blue,Wedge Plate 4 x 6 Cut Corners,1,32059
Dark Gray,Brick Special 2 x 2 with Pins and Axle Hole,1,30000
Dark Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Dark Gray,Pullback Motor (Undetermined Type),1,motor0
Light Gray,Hinge Brick 1 x 2 Base,2,3937
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Light Gray,Plate Special 3 x 2 with Hole,1,3176
Red,Brick 1 x 4,2,3010
Red,Brick Round 1 x 1 Open Stud,9,3062b
Red,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Red,Slope 45º 2 x 2,1,3039
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Unknown,Minifig,1,twn002
White,Bracket 5 x 2 x 2 1/3,1,6087
White,Plate 2 x 16,1,4282
White,Plate 4 x 6,1,3032
White,Tile Special 1 x 2 with Handle,1,2432
White,Wheel 30.4 x 14 VR,2,2994
White,Wheel 8mm D. x 6mm,2,4624
