color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Black,Bracket 8 x 2 x 1 1/3,1,4732
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 4,1,3001
Black,Brick Round 2 x 2,1,3941
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Lever Small Base with Black Lever,1,298c02
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 1 x 2,1,3023
Black,Plate 3 x 6 Cut Corners,2,2419
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 2 x 2 with 2 Pin Holes,4,2817
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Tile 2 x 2 with Space Police II Print logo,1,3068bp69
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Black,Wheel Hard Plastic Small (22mm D. x 24mm),8,6118
Light Gray,Bracket 2 x 2 - 2 x 2,1,3956
Light Gray,"Brick, Round 2 x 2 x 2 with Fins",1,4591
Light Gray,Cone 2 x 2 x 2 - Blocked Open Stud,1,3942b
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate Special 2 x 2 with Towball,1,3731
Light Gray,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",8,3673
Light Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Gray,Wedge Plate 3 x 4 without Stud Notches,1,4859
Red,Antenna Whip 8H,1,2569
Red,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Trans-Green,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Green,Windscreen 5 x 2 x 1 2/3,1,6070
Unknown,Minifig,1,sp037
White,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
