color,part,quantity,part_id
Black,"Brick, Modified 1 x 2 x 2 1/3 with Spring Unit",2,2605c01
Black,Cone 1 x 1 [No Top Groove],1,4589
Black,Minifig Lance,1,3849
Black,Plate 1 x 4,2,3710
Black,Plate 4 x 4,1,3031
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
Black,Technic Axle 3,1,4519
Black,Technic Brick 1 x 4 [3 Holes],2,3701
Blue,Baseplate 8 x 16,1,3865
Brown,Container - Barrel 2 x 2 x 2,4,2489
Brown,"Container, Treasure Chest, Complete Assembly (Undetermined Type)",1,4738c01
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Dark Gray,Minifig Sword [Cutlass],1,2530
Dark Gray,Rock Panel Rectangular [BURP],1,6082
Green,Palm Leaf Small,2,6148
Light Gray,Arch 1 x 5 x 4,2,2339
Light Gray,Brick 1 x 2,3,3004
Light Gray,Brick 1 x 2 with Pin,2,2458
Light Gray,Brick 1 x 4,2,3010
Light Gray,Brick 1 x 6,2,3009
Light Gray,Brick 2 x 2 Corner,2,2357
Light Gray,Plate 1 x 1,1,3024
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,Slope 45º 2 x 1,8,3040b
Light Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],6,4460
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Light Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Gray,Technic Bush,1,3713
Light Gray,Tile 1 x 2 with Groove,1,3069b
Light Gray,Tile 2 x 2 with Groove,1,3068b
Red,Minifig Oar / Paddle,1,2542
Red,Plate 1 x 2,2,3023
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,3,6126
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
Unknown,Minifig,1,pi036
Unknown,Minifig - Pirates,1,gen011
White,Brick 1 x 2,2,3004
White,Brick 1 x 2 with Pin,1,2458
White,Brick 1 x 3,1,3622
White,Brick 1 x 4,1,3010
White,Brick Arch 1 x 4,2,3659
White,Cone 1 x 1 [No Top Groove],4,4589
White,Flag 2 x 2 Square with Skull and Crossbones Print,1,2335p30
White,Plate 1 x 2,1,3023
White,Plate 1 x 6,1,3666
White,Plate 1 x 8,1,3460
White,Slope 33º 3 x 1,2,4286
White,Slope 45º 2 x 1,6,3040b
White,Slope Inverted 45º 2 x 1,4,3665
Yellow,Brick 2 x 2,1,3003
Yellow,Brick 2 x 3,2,3002
Yellow,Brick 2 x 4,2,3001
Yellow,Plate 1 x 2,1,3023
Yellow,Plate 1 x 4,1,3710
Yellow,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
