color,part,quantity,part_id
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 4 with Chrome Car Grill Print [Undetermined],1,3010pb035u
Black,Brick 1 x 6,1,3009
Black,Brick 1 x 8,3,3008
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 2 [Red Wheels for Single Tyre],5,3137c01
Black,Brick 2 x 4 without Cross Supports,1,3001old
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,4,3020
Black,Plate 4 x 10,2,3030
Black,Plate 4 x 8,2,3035
Black,Plate 6 x 10,1,3033
Black,Plate 6 x 8,1,3036
Black,Tyre Offset Tread Small,10,3641
Black,Tyre Smooth Small Single,4,3139
Black,Winch  4 x  4 x  2 with Red Drum (Complete),1,586c01
Blue,Brick 1 x 2,24,3004
Blue,Brick 1 x 4,2,3010
Blue,Brick 2 x 4 without Cross Supports,2,3001old
Blue,Plate 2 x 2,7,3022
Blue,Plate 2 x 3,4,3021
Blue,Plate 2 x 4,3,3020
Blue,Plate Special 2 x 2 with Wheel Holder Bottom,4,8
Blue,Slope 45º 2 x 2,2,3039
Blue,Train Track Tapered Rail Straight 16L,8,3228a
Green,Baseplate 24 x 32 with Dots Print [1601],1,10p0a
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Red,Brick 1 x 2,5,3004
Red,Brick 1 x 6,3,3009
Red,Door 1 x 3 x 4,1,7930
Red,Door 1 x 3 x 4 Left,1,445
Red,Door 1 x 3 x 4 Right,1,446
Red,Door 1 x 4 x 6,2,3644
Red,"Hook, Plate, Modified 1 x 2 with Crane Hook Right",1,3127b
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 4,1,3020
Red,Plate 4 x 12,1,3029
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],4,3464
Red,Window 1 x 2 x 2 with Fixed Glass,2,7026
Trans-Clear,Brick 1 x 2,1,3004
Trans-Clear,Windscreen 2 x 4 x 1 2/3,1,21
Yellow,Brick 1 x 1,8,3005
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 1 x 4,8,3010
Yellow,Brick 1 x 6,9,3009
Yellow,Brick 1 x 8,10,3008
Yellow,Brick 2 x 10,1,3006
Yellow,Brick 2 x 2,6,3003
Yellow,Brick Arch 1 x 4,6,3659
Yellow,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Yellow,Door Frame 1 x 3 x 4,1,3579
