color,part,quantity,part_id
Black,Brick 1 x 1,8,3005
Black,Brick 1 x 2,8,3004
Black,Brick 1 x 4,2,3010
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,2,3001
Black,Flexible Hose 8.5L [Tabbed Ends Tube Coloured],2,73590c02a
Blue,Brick 1 x 1,8,3005
Blue,Brick 1 x 2,8,3004
Blue,Brick 2 x 2,4,3003
Blue,Brick 2 x 3,2,3002
Blue,Brick 2 x 4,2,3001
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope Inverted 45º 2 x 1,2,3665
Dark Gray,Brick 1 x 1,8,3005
Dark Gray,Brick 1 x 2,12,3004
Dark Gray,Brick 1 x 3,2,3622
Dark Gray,Brick 1 x 4,2,3010
Dark Gray,Brick 2 x 2,8,3003
Dark Gray,Brick 2 x 3,4,3002
Dark Gray,Brick 2 x 4,4,3001
Dark Gray,Plate 2 x 2,2,3022
Dark Gray,Plate 2 x 4,2,3020
Green,Brick 1 x 1,6,3005
Green,Brick 1 x 2,6,3004
Green,Brick 2 x 2,4,3003
Green,Brick 2 x 3,2,3002
Green,Brick 2 x 4,2,3001
Red,Brick 1 x 1,8,3005
Red,Brick 1 x 2,8,3004
Red,Brick 1 x 6,2,3009
Red,Brick 2 x 2,4,3003
Red,Brick 2 x 3,2,3002
Red,Brick 2 x 4,2,3001
Red,Slope 45º 2 x 1,2,3040b
Red,Slope Inverted 45º 2 x 1,2,3665
White,Brick 1 x 2,8,3004
White,Brick 1 x 4,2,3010
White,Brick 2 x 2,6,3003
White,Brick 2 x 3,4,3002
White,Brick 2 x 4,2,3001
White,Brick Special 1 x 1 with Headlight,2,4070
White,Plate 2 x 4,2,3020
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Yellow,Brick 1 x 2,8,3004
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 2 x 2,6,3003
Yellow,Brick 2 x 3,2,3002
Yellow,Brick 2 x 4,2,3001
Yellow,Plate 2 x 2,2,3022
