color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],3,3137c01
Black,Plate 2 x 4,4,3020
Black,Plate 4 x 6,1,3032
Black,Tyre Smooth Small Single,6,3139
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Brick 1 x 4,4,3010
Trans-Clear,Slope 45º 2 x 4,2,3037
White,Brick 1 x 4 with Black Car Grill Print [Embossed],1,3010pb036e
White,Brick 2 x 3 without Cross Supports,2,3002old
White,Brick 2 x 4 without Cross Supports,1,3001old
White,Plate 1 x 2,4,3023
White,Plate 2 x 4,4,3020
White,Plate 4 x 10,1,3030
White,Plate 4 x 6,1,3032
White,Plate Special 1 x 4 with Towball,1,3184
White,"Plate Special 1 x 4 with Towball Socket, Long, 4 Slots",1,3183b
