color,part,quantity,part_id
Black,Hero Factory Arm / Leg with Ball Joint and Ball Socket,2,90617
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket and Two Pin Holes,2,90607
Black,"Hero Factory Torso, Medium with Ball Joints",1,90625
Black,"Technic Axle Connector 2 x 3 with Ball Socket, Open Lower Axle Holes",3,93571
Black,Technic Pin with Friction and Slots,2,2780
Bright Green,Bionicle Zamor Sphere,1,54821
Dark Bluish Gray,"Brick, Round 1 x 1 with Fins",2,4588
Dark Bluish Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Bluish Gray,Bar 1L with Clip [Cut Edges &amp; One Side Hole],1,48729b
Lime,Hero Factory Armour with Ball Joint Socket - Size 3,1,90641
Lime,Hero Factory Armour with Ball Joint Socket - Size 5,2,90639
Lime,Hero Factory Fist with Axle Hole,2,93575
Lime,"Hero Factory Foot, Type 1",3,87797
Lime,Hero Factory Full Torso Armor with Red Hexagons Print (Breez),1,98569pb04
Lime,Hero Factory Mask (Breez),1,87805
Lime,"Hero Factory Shoulder Armor, Rounded",2,98571
Lime,Hero Factory Shoulder Armour,2,90650
Pearl Dark Gray,Bionicle Chain Link Section,3,53551
Pearl Dark Gray,Hero Factory Weapon - Handcuff,2,98562
Red,Hero Factory Arm / Leg with Ball Joint and Ball Socket and Pin Hole,2,90616
Red,Hero Factory Zamor Sphere Launcher - Bottom Half with Axle Hole,1,98564
Red,Hero Factory Zamor Sphere Launcher - Top Half  with Barrel and Sight,1,98563
Red,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Red,Technic Axle 2 Notched,4,32062
Red,Technic Sword 11.5L with Sawtooth Back with Flat Silver Blade,2,98568p02
Trans-Neon Orange,Bionicle Head Connector Block (Glatorian),1,64262
Trans-Red,Hero Factory Hexagon Shield,2,98566
White,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket and Pin Hole,2,90608
White,Hero Factory Armour with Ball Joint Socket - Size 5,2,90639
White,Hero Factory Chest Badge with 'H' on Light Bluish Gray Background Pattern,1,98570pb01
