color,part,quantity,part_id
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 1 x 3,2,3623
Black,Tyre Offset Tread Small,4,3641
Blue,Bracket 2 x 2 - 2 x 2,2,3956
Blue,Brick 1 x 2,5,3004
Blue,Brick 1 x 2 with Classic Space Logo Print,2,3004p90
Blue,Brick 1 x 2 with White Down Arrow Print,2,3004p20
Blue,Brick 1 x 3,2,3622
Blue,Brick 1 x 4,3,3010
Blue,Brick 1 x 4 with White 'LL924' Print,2,3010pr0924
Blue,Brick 1 x 6,1,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 2,2,3003
Blue,Hinge Brick 1 x 2 Base,2,3937
Blue,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Blue,Hinge Brick 1 x 4 [Lower],2,3831
Blue,Hinge Brick 1 x 4 [Upper],2,3830
Blue,Plate 1 x 2,8,3023
Blue,Plate 1 x 3,2,3623
Blue,Plate 1 x 4,7,3710
Blue,Plate 1 x 6,1,3666
Blue,Plate 1 x 8,2,3460
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,6,3020
Blue,Slope 33° 3 x 6 with Large Classic Space Logo Print,1,3939p91
Blue,Slope Inverted 45º 2 x 1,2,3665
Blue,Slope Inverted 45º 2 x 2,2,3660
Blue,Tail 4 x 2 x 2,2,3479
Blue,Tile 1 x 2 with Groove,8,3069b
Blue,Tile 2 x 2 with Groove,4,3068b
Light Gray,Antenna 1 x 4,1,3957
Light Gray,Brick Round 2 x 2,2,3941
Light Gray,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Light Gray,Cone 4 x 4 x 2 [No Axle Hole],2,3943a
Light Gray,Minifig Space Gun / Torch,1,3959
Light Gray,Plate 1 x 3,2,3623
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 1 x 8,2,3460
Light Gray,Plate 2 x 3,4,3021
Light Gray,Plate 2 x 4,4,3020
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate 4 x 10,3,3030
Light Gray,Plate 4 x 6,1,3032
Light Gray,Plate 6 x 16,1,3027
Light Gray,Plate 6 x 6,2,3958
Light Gray,"Plate Special 1 x 2 with Handles [Round Ends, Mid Attachment]",1,3839a
Light Gray,Plate Special 2 x 2 with Wheels Red,2,122c01
Light Gray,Slope 45 2 x 2 with Computer Screen Print,1,3039p23
Light Gray,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
Light Gray,Support 2 x 2 x 2 Stand,4,3940
Light Gray,Tail 4 x 2 x 2,4,3479
Light Gray,"Vehicle, Forklift 2 x 2 Plate and Light Gray Fork (Complete Assembly)",1,3430c03
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Light Gray,Wedge Plate 8 x 4 Wing Left,3,3933
Light Gray,Wedge Plate 8 x 4 Wing Right,3,3934
Trans-Green,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Green,Plate 1 x 1,2,3024
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Brick 1 x 2 [No Bottom Tube],4,3065
Trans-Yellow,Brick 1 x 4 without Bottom Tubes,2,3066
Trans-Yellow,Plate 4 x 10,1,3030
Trans-Yellow,Slope 33° 3 x 6,2,3939
Unknown,Minifig,1,sp005
Unknown,Minifig,1,sp006
White,Brick 1 x 2,1,3004
White,Door 1 x 3 x 1 Left,1,3822
White,Door 1 x 3 x 1 Right,1,3821
White,Plate 1 x 2,2,3023
White,Plate 2 x 4,2,3020
Yellow,Plate 1 x 3,2,3623
