color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Black,Brick 1 x 2,12,3004
Black,Brick 2 x 3,1,3002
Black,Electric 9V Battery Box 4 x 14 x 4 with Yellow Base Complete Assembly,1,2847c02
Black,Plate 1 x 1,6,3024
Black,Plate 1 x 10,8,4477
Black,Plate 1 x 2,33,3023
Black,Plate 1 x 3,6,3623
Black,Plate 1 x 4,10,3710
Black,Plate 1 x 6,3,3666
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 10,3,3832
Black,Plate 2 x 2 Corner,10,2420
Black,Plate 2 x 3,11,3021
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 4 [3 Holes],4,3709b
Black,Plate 2 x 4 [Electrical Contacts],1,4757
Black,Plate 2 x 6,5,3795
Black,Plate 2 x 8 [7 Holes],2,3738
Black,Plate 3 x 3 Cut Corner,2,2450
Black,Plate 4 x 4,1,3031
Black,Plate 4 x 6,2,3032
Black,Plate Round 1 x 1 Straight Side,1,4073
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],12,3794
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,Plate Special 3 x 2 with Hole,6,3176
Black,Pneumatic Hose [4mm OD],1,5102
Black,Slope 45º 2 x 1,8,3040b
Black,Slope 45º 2 x 2,3,3039
Black,Slope Inverted 33º 3 x 1,4,4287
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Black,Slope Inverted 45º 2 x 1,4,3665
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Technic Axle 10,3,3737
Black,Technic Axle 12,3,3708
Black,Technic Axle 2,5,3704
Black,Technic Axle 3,16,4519
Black,Technic Axle 4,14,3705
Black,Technic Axle 6,9,3706
Black,Technic Axle 8,17,3707
Black,Technic Beam 1 x 4 Thin with Stud Connector,6,2825
Black,Technic Beam Triangle Thin [Type I],10,2905
Black,Technic Brick 1 x 10 [9 Holes],7,2730
Black,Technic Brick 1 x 12 with Holes,10,3895
Black,Technic Brick 1 x 16 with Holes,4,3703
Black,Technic Brick 1 x 2 [1 Hole],17,3700
Black,Technic Brick 1 x 4 [3 Holes],2,3701
Black,Technic Brick 1 x 8 [7 Holes],10,3702
Black,Technic Pin with Friction and Slots,83,2780
Black,Tile Special 1 x 1 with Clip,12,2555
Black,"Train Weight 2 x 6 x 2 [Bottom Openings, Centre End Seam]",1,73090a
Black,Tyre 20 x 30 Technic,6,4267
Black,"Wire with Brick 2 x 2 x 2/3 Pair, 36 Studs Long",1,5306bc036
Dark Gray,"Hose, Rigid 3mm D. 5L / 4.0cm",2,75c05
Dark Gray,"Hose, Rigid 3mm D. 6L / 4.8cm",2,75c06
Dark Gray,"Hose, Rigid 3mm D. 9L / 7.2cm",2,75c09
Dark Gray,Technic Engine Piston Round,6,2851
Light Gray,Brick 1 x 1,2,3005
Light Gray,Brick 1 x 4,1,3010
Light Gray,Brick 2 x 2,2,3003
Light Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Gray,Electric Motor 9V 5 x 4 x 2 1/3,1,2838c01
Light Gray,"Hose, Pneumatic 4mm D. 10L / 8cm",1,5102c10
Light Gray,Palm Tree Trunk Section,2,2536
Light Gray,Plate 1 x 1,3,3024
Light Gray,Plate 1 x 2,22,3023
Light Gray,Plate 1 x 3,3,3623
Light Gray,Plate 1 x 4,3,3710
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 1 x 8,4,3460
Light Gray,Plate 2 x 2,8,3022
Light Gray,Plate 2 x 2 Corner,4,2420
Light Gray,Plate 2 x 3,2,3021
Light Gray,Plate 2 x 4 [3 Holes],2,3709b
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate 2 x 8 [7 Holes],2,3738
Light Gray,Pneumatic Switch with Top Studs,4,4694c01
Light Gray,Slope 33º 3 x 1,5,4286
Light Gray,Slope 45º 2 x 1,10,3040b
Light Gray,Slope Inverted 33º 3 x 1,4,4287
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,25,3749
Light Gray,Technic Axle and Pin Connector,13,3651
Light Gray,Technic Brick 1 x 10 [9 Holes],2,2730
Light Gray,Technic Brick 1 x 12 with Holes,4,3895
Light Gray,Technic Brick 1 x 16 with Holes,4,3703
Light Gray,Technic Brick 1 x 2 [1 Hole],9,3700
Light Gray,Technic Brick 1 x 4 [3 Holes],16,3701
Light Gray,Technic Brick 1 x 6 [5 Holes],11,3894
Light Gray,Technic Brick 1 x 8 [7 Holes],7,3702
Light Gray,Technic Bush,34,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],52,4265a
Light Gray,Technic Connector Toggle Joint Toothed,6,4273b
Light Gray,Technic Engine Connecting Rod,6,2852
Light Gray,Technic Engine Crankshaft,6,2853
Light Gray,Technic Engine Crankshaft Center,2,2854
Light Gray,Technic Engine Cylinder,6,2850
Light Gray,Technic Gear 14 Tooth Bevel,13,4143
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],3,4019
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],1,3648a
Light Gray,Technic Gear 8 Tooth,4,3647
Light Gray,Technic Gear Rack 1 x 4,3,3743
Light Gray,Technic Pin 1/2,32,4274
Light Gray,Technic Pneumatic T-Piece,5,4697b
Light Gray,Technic Turntable Large Type 1 [Complete Assembly],1,2856c01
Light Gray,Technic Universal Joint 4L [Complete Assembly],3,9244
Light Gray,Technic Wedge Belt Wheel [aka Pulley],1,4185
Light Gray,"Technic, Gear Differential (Old Style, 28 Teeth)",2,73071
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Gray,"Technic, Plate 1 x 10 with Toothed Ends",5,2719
Light Gray,"Technic, Plate 1 x 5 with Toothed Ends, 2 Studs and Center Axle Hole",2,2711
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,"Technic, Steering Pulley Large",1,3736
Light Gray,Tile 1 x 2 with Groove,4,3069b
Red,Technic Seat [3 x 2 Base],3,2717
Trans-Yellow,Brick Round 2 x 2,1,3941
White,Brick Round 2 x 2,16,3941
White,Dish 4 x 4 Inverted [Radar],4,3960
White,Hinge Vehicle Roof Holder 1 x 4,4,4315
White,Plate 1 x 2,6,3023
White,Plate 1 x 3,2,3623
White,Plate 2 x 4 [3 Holes],2,3709b
White,Plate Round 2 x 2 with Axle Hole,1,4032
White,Technic Beam 1 x 4 Thin with Stud Connector,6,2825
White,Technic Beam Triangle Thin [Type I],1,2905
White,Technic Brick 1 x 16 with Holes,3,3703
White,Technic Brick 1 x 2 [1 Hole],4,3700
White,Technic Cylinder 4 x 4 x 1 2/3 with Axle Holes,4,2745
White,Technic Rubber Belt 26mm Diameter,2,85545
White,Tile 2 x 2 Round,3,4150
White,"Tile, Round 2 x 2 with Black Grid Large Print",4,4150p01
White,Wheel 20 x 30 Technic [4 studs Diameter],6,4266
Yellow,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Yellow,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
