color,part,quantity,part_id
Black,Bar 6.6L with Stop Ring [Umbrella Stand],1,4095
Black,Brick Special 1 x 2 with Handle,2,30236
Black,Hinge Tile 1 x 4,1,4625
Black,Minifig Camera Handheld Style [Type 1],1,30089
Black,Minifig Saucepan,1,4529
Black,Minifig Top Hat,1,3878
Black,Minifig Whip [aka Plant Vine],1,2488
Black,Plate 2 x 10,2,3832
Black,Plate 2 x 6,1,3795
Black,Plate Round 1 x 1 Straight Side,1,4073
Black,"Torso Adventurers Orient Black Jacket, White Scarf, Brown Belt Print / Black Arms / Yellow Hand Right / Dark Gray Hook Left",1,973px181c01
Black,Tyre Offset Tread,4,3483
Blue,"Torso Adventurers Orient Blue Vest, Light Blue Shirt, Yellow Rope Belt Print / Yellow Arms / Yellow Hands",1,973px182c01
Brown,Bar 1 x 12 with 1 x 2 Plate End and 1 x 1 Round Plate End,2,42445
Brown,Container - Crate with Handholds,2,30150
Brown,Fence Spindled 1 x 4 x 2 [2 Top Studs],2,30055
Brown,Plate 4 x 6,1,3032
Dark Gray,Animal Dinosaur Neck/Tail S Curve with Pin,1,40396
Dark Gray,Brick 2 x 2 Curved Top with Two Top Studs,1,30165
Dark Gray,Dinosaur Body Neck / Tail Ring,1,40375
Dark Gray,Dinosaur Body Quarter with Pin Holes,2,40373
Dark Gray,Dinosaur Body Quarter with Pins,2,40374
Dark Gray,Dinosaur Legs Long,2,40382c01
Dark Gray,Elephant Ear,2,43891
Dark Gray,Elephant Head with Pin,1,43890c01
Dark Gray,Elephant Tail Ring,1,43889
Dark Gray,Front Grill 1 x 2 x 2 Round Top [Lights & Centre Top Stud],1,30147
Dark Gray,Hips and Legs [Complete Assembly],1,970c00
Dark Gray,Minifig Pickaxe,1,3841
Dark Gray,Minifig Pistol / Revolver [Old Style],1,30132
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Gray,Plate 1 x 2,1,3023
Dark Gray,Plate 2 x 2,2,3022
Dark Gray,Slope 45º 2 x 2,2,3039
Dark Gray,Slope Inverted 45° 4 x 2 Double,1,4871
Dark Gray,Tail [Trunk],2,43892
Dark Gray,Wheel Wagon Huge (43mm D.),2,33211
Green,Hips and Legs [Complete Assembly],1,970c00
Green,"Torso Adventurers Orient Green Jacket, Red Bandana, and Camera Print / Green Arms / Yellow Hands",1,973px178c01
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Light Gray,Minifig Sword - Scimitar,1,43887
Light Gray,Panel 1 x 2 x 1 [Square Corners],2,4865a
Light Gray,Plate Special 2 x 2 with Pin Hole,2,2444
Light Gray,Plate Special 2 x 4 with Pins,2,30157
Light Gray,Technic Pin 1/2,1,4274
Light Gray,Technic Pneumatic T-Piece,1,4697b
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Gray,Tile 1 x 2 with Dynamite Print,2,3069bp03
Light Gray,Tile 1 x 2 with Groove,1,3069b
Light Gray,Tile Special 1 x 2 with Handle,2,2432
Light Gray,Vehicle Base 6 x 5 x 2 [2 Seats],1,30149
Light Gray,Wheel Spoked 2 x 2 with Pin Hole,4,30155
Red,Brick Special 1 x 2 with Grill,1,2877
Red,Hinge Brick 1 x 2 Base,2,3937
Red,Minifig Hat Turban wrap,1,40235
Red,Minifig Lance,2,3849
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Tan,Hips and Legs [Complete Assembly],1,970c00
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Trans-Clear,Windscreen 1 x 4 x 1 1/3 with Bottom Hinge,1,30161
Trans-Red,Cone 1 x 1 [No Top Groove],2,4589
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,"Cloth Rectangle 6 x 12 with 2 x 2 cutout, holes at corners, Green / Yellow / Red Elephant Saddle Print",1,45644px1
White,Dinosaur Tail End Section,2,40379
White,Minifig Pith Helmet,1,30172
Yellow,Flag 4 x 1 Wave,1,4495
Yellow,"Minifig, Head Female with Red Lips, Brown Hair and Eyebrows Print",1,3626bpx128
Yellow,"Minifig, Head Glasses with Monocle, Scar, and Goatee Print",1,3626bpx127
Yellow,"Minifig, Head Male Messy Black Hair, Slight Smile, Eyebrows Print",1,3626bpx126
Yellow,Panel 1 x 2 x 1 [Square Corners],3,4865a
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
