color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Radio [Extended Handle],1,3962b
Black,Minifig Space Scanner,1,30035
Black,"Torso Police Jacket with Pocket, Gold Badge and Blue Tie Print / Black Arms / Yellow Hands",1,973pr1188c01
Dark Bluish Gray,Plate 2 x 2,1,3022
Dark Bluish Gray,Plate 2 x 4,1,3020
Light Bluish Gray,Arm Mechanical [Battle Droid],1,30377
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Reddish Brown,Dog / Wolf,1,48812
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,3,4073
White,Antenna 1 x 4,1,3957
White,Brick 1 x 2,2,3004
White,Minifig Police Style Cap,1,3624
White,Minifig Signal Paddle,1,3900
White,Plate 1 x 4,1,3710
White,"Roadsign Clip-on  2 x  2 Round with Speed Limit ""50"" Print",1,30261p02
Yellow,"Minifig Head - Eyebrows and Scowl, White Pupils Print",1,3626bpr0411
