color,part,quantity,part_id
Black,Brick 1 x 1,2,3005
Black,Hose Soft Axle 14,2,32201
Black,"Hose, Ribbed 7mm D. 13L",2,78c13
Black,"Hose, Ribbed 7mm D. 18L",2,78c18
Black,"Hose, Rigid 3mm D. 30L / 24.0cm",1,75c30
Black,Plate 1 x 10,2,4477
Black,Plate 1 x 2,5,3023
Black,Plate 1 x 6,12,3666
Black,Plate 2 x 4 [3 Holes],2,3709b
Black,Plate 2 x 6 [5 Holes],1,32001
Black,Plate 3 x 6 Cut Corners,2,2419
Black,Slope 33º 3 x 1,2,4286
Black,Slope Inverted 33º 3 x 1,2,4287
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Technic Axle 10,3,3737
Black,Technic Axle 12,4,3708
Black,Technic Axle 2 Notched,29,32062
Black,Technic Axle 3,27,4519
Black,Technic Axle 4,15,3705
Black,Technic Axle 5,7,32073
Black,Technic Axle 5.5 With Stop,3,32209
Black,Technic Axle 6,10,3706
Black,Technic Axle 8,7,3707
Black,Technic Axle Connector [Ridged with x hole x orientation],6,6538b
Black,Technic Axle Connector with Axle Hole,12,32039
Black,Technic Axle and Pin Connector Angled #1,2,32013
Black,Technic Axle and Pin Connector Angled #2 - 180°,6,32034
Black,Technic Axle and Pin Connector Perpendicular,17,6536
Black,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,2,32184
Black,Technic Axle and Pin Connector Perpendicular 3L with Pin Hole,4,32068
Black,Technic Beam 1 x 11.5 Double Bent Thick,6,32009
Black,Technic Beam 1 x 3 Thin,10,6632
Black,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Black,Technic Beam 1 x 9 Bent (6 - 4) Thick,7,6629
Black,Technic Beam 2 x 4 L-Shape Thick,8,32140
Black,Technic Beam 3 x 3 L-Shape Thin,4,32056
Black,Technic Beam Triangle Thin [Type I],2,2905
Black,Technic Brick 1 x 14 [13 Holes],4,32018
Black,Technic Brick 1 x 2 [1 Hole],3,3700
Black,Technic Brick 1 x 4 [3 Holes],2,3701
Black,Technic Brick 1 x 6 [5 Holes],1,3894
Black,Technic Pin Connector Round [No Slot],2,75535
Black,Technic Pin Double with Axle Hole,2,32138
Black,Technic Pin Long with Friction Ridges Lengthwise,9,6558
Black,Technic Pin with Friction Ridges Lengthwise and Towball,2,6628
Black,Technic Pin with Friction and Slots,19,2780
Black,Technic Pole Reverser Handle,6,6553
Black,Technic Turntable Large Type 1 [Complete Assembly],1,2856c01
Black,"Technic, Gear Worm Screw",1,4716
Black,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",10,32054
Black,"Technic, Shock Absorber 9.5L, Complete Assembly (Spring Undetermined)",1,2909c01
Black,"Technic, Steering Arm with Pins",4,32069
Black,Tire 56 x 30 R Balloon,6,32180
Black,Wheel Full Rubber Balloon with Axle hole,4,4288
Dark Gray,Plate 1 x 2,1,3023
Dark Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Dark Gray,Technic Axle 3 with Stud,8,6587
Dark Gray,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,2,32184
Dark Gray,Technic Beam 1 x 7 with Fan,2,32177
Dark Gray,Technic Beam 1 x 9 Bent (6 - 4) Thick,4,6629
Dark Gray,Technic Beam Triangle Thin [Type I],2,2905
Dark Gray,Technic Block 3 x 6 x 1 & 2/3,2,32165
Dark Gray,Technic Brick 1 x 1 with Hole,1,6541
Dark Gray,Technic Brick 1 x 14 [13 Holes],2,32018
Dark Gray,Technic Brick 1 x 16 with Holes,1,3703
Dark Gray,Technic Brick 1 x 4 [3 Holes],1,3701
Dark Gray,Technic Brick 1 x 6 [5 Holes],2,3894
Dark Gray,Technic Pin 3/4,5,32002
Green,Hose Soft Axle 12,1,32200
Green,Plate 1 x 2,1,3023
Green,Technic Axle Connector [Ridged with x hole x orientation],4,6538b
Green,Technic Axle Connector with Axle Hole,8,32039
Green,Technic Axle and Pin Connector Angled #1,2,32013
Green,Technic Axle and Pin Connector Angled #3 - 157.5°,2,32016
Green,Technic Axle and Pin Connector Angled #4 - 135°,8,32192
Green,Technic Axle and Pin Connector Angled #5 - 112.5°,2,32015
Green,Technic Axle and Pin Connector Angled #6 - 90°,2,32014
Green,Technic Axle and Pin Connector Perpendicular,4,6536
Green,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,2,32184
Green,Technic Beam 1 x 9 Bent (6 - 4) Thick,2,6629
Green,Technic Beam 2 x 4 L-Shape Thick,6,32140
Green,Technic Brick 1 x 12 with Holes,2,3895
Green,Technic Brick 1 x 16 with Holes,2,3703
Green,Technic Brick 1 x 2 [2 Holes],2,32000
Green,"Technic Fairing # 1 Large Short, Large Holes, Side A",2,32190
Green,"Technic Fairing # 2 Large Short, Large Holes, Side B",2,32191
Green,Technic Gearbox Half,2,32166
Green,Technic Pin Connector 3 x 3 with Axle,2,111
Light Gray,Plate Round 1 x 1 Straight Side,13,4073
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],4,6538b
Light Gray,Technic Axle Connector with Axle Hole,3,32039
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,37,3749
Light Gray,Technic Beam 1 x 3 Thin,2,6632
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Light Gray,Technic Beam 1 x 6 Thin,2,32063
Light Gray,Technic Beam 2 x 4 L-Shape Thick,1,32140
Light Gray,Technic Beam 3 x 3 L-Shape Thin,4,32056
Light Gray,Technic Brick 1 x 2 [2 Holes],2,32000
Light Gray,Technic Bush,13,3713
Light Gray,Technic Bush 1/2 Smooth,35,4265c
Light Gray,Technic Cam,2,6575
Light Gray,Technic Gear 12 Tooth Bevel,7,6589
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],7,4019
Light Gray,Technic Gear 24 Tooth [New Style with Single Axle Hole],1,3648
Light Gray,Technic Gear 8 Tooth,5,3647
Light Gray,Technic Gear Rack 1 x 10 with Holes,2,6592
Light Gray,Technic Pin 1/2,3,4274
Light Gray,Technic Pin Connector 3 x 3 with Axle,2,111
Light Gray,Technic Pole Reverser Handle,4,6553
Light Gray,Technic Seat [3 x 2 Base],2,2717
Light Gray,"Technic, Gear 20 Tooth Bevel",3,32198
Light Gray,"Technic, Gear 24 Tooth Crown with Reinforcements [New Style]",1,3650b
Light Gray,Tile 1 x 2 with Groove,4,3069b
Metallic Silver,Wheel 49.6 x 28 VR with X Axle Hole,6,22253
Trans-Clear,Plate Round 1 x 1 Straight Side,5,4073
Trans-Clear,Technic Shock Absorber 10L Damped and Sprung [Complete Assembly],1,32181c02
Trans-Yellow,Plate Round 1 x 1 Straight Side,3,4073
Yellow,Technic Axle Connector with Axle Hole,1,32039
Yellow,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",1,32054
