color,part,quantity,part_id
Black,Brick 1 x 12,4,6112
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 2,4,3003
Black,Clip Dual 1 x 3 Triangle with Two Pins,6,47994
Black,Door Frame 1 x 4 x 6 Type 2,1,60596
Black,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
Black,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Minifig Cap Short Curved Peak,1,4485b
Black,Minifig Hair Female Mid-Length with Braid around Sides,1,59363
Black,Minifig Screwdriver,1,6246a
Black,Plate 1 x 12,1,60479
Black,Plate 1 x 2,5,3023
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 4,1,3020
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Road Sign Clip-on 2 x 2 Square with Curved Blue Lines and Small Black Squares Print,1,30258pr0001
Black,Slope 30º 1 x 2 x 2/3,2,85984
Black,String Cord Thin 50cm,2,x77ac50
Black,String Reel 2 x 2 Holder,1,2584
Black,String with End Studs 11L,2,x127c11
Black,Technic Brick 1 x 14 [13 Holes],2,32018
Black,Technic Gear 12 Tooth Double Bevel,1,32270
Black,Technic Gear 20 Tooth Double Bevel,1,32269
Black,Technic Pin Connector Round [Slotted],2,62462
Black,Technic Pin with Friction and Slots,13,2780
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tile 1 x 4,3,2431
Black,Tile 2 x 2 Round,2,4150
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tile 2 x 4,8,87079
Black,Tyre 11.2 x 6.4 Slick,4,50951
Black,Tyre 17.5mm D. x 6mm with Shallow Offset Treads,8,51011
Black,Tyre Offset Tread Small Wide [Centre Band],12,87697
Black,Window 1 x 4 x 3 no Shutter Tabs,3,60594
Blue,Brick 1 x 2,2,3004
Blue,Brick 2 x 2,1,3003
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Seat 2 x 2,1,4079
Blue,Panel 1 x 4 x 1,2,30413
Blue,Plate 1 x 2,1,3023
Blue,Plate 1 x 4,2,3710
Blue,Plate 2 x 10,1,3832
Blue,Plate 2 x 4,2,3020
Blue,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],1,88930
Blue,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,2,52501
Blue,Technic Axle Pin with Friction Ridges Lengthwise,11,43093
Blue,Technic Pin 1/2,24,4274
Blue,Tile 1 x 1 with Groove,2,3070b
Blue,Tile Special 1 x 2 with Handle,1,2432
Blue,Torso Octan Logo and OIL Print / Blue Arms / Yellow Hands,1,973pr1156c01
Blue,"Vehicle, Brush",9,2473
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Blue,Hips and Legs [Complete Assembly],1,970c00
Dark Blue,Torso Suit Pinstriped Jacket and Yellow Tie Print / Dark Blue Arms / Yellow Hands,1,973pr2030c01
Dark Bluish Gray,Baseplate 16 x 16,1,3867
Dark Bluish Gray,Baseplate 16 x 32,1,3857
Dark Bluish Gray,Brick Round 2 x 2,1,3941
Dark Bluish Gray,Brick Special 1 x 2 with Grill,7,2877
Dark Bluish Gray,Brick Special 2 x 4 - 1 x 4 with 2 Recessed Studs and Side Arches,6,14520
Dark Bluish Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,2,30553
Dark Bluish Gray,Hook with Towball,1,30395
Dark Bluish Gray,Mudguard 4 x 2 1/2 x 1 with Arch Round,4,98282
Dark Bluish Gray,Mudguard 4 x 2 1/2 x 2 with Arch Round,8,50745
Dark Bluish Gray,Plate 1 x 10,4,4477
Dark Bluish Gray,Plate 1 x 2,4,3023
Dark Bluish Gray,Plate 1 x 4,4,3710
Dark Bluish Gray,Plate 16 x 16,4,91405
Dark Bluish Gray,Plate 2 x 4,2,3020
Dark Bluish Gray,Plate 4 x 10,1,3030
Dark Bluish Gray,Plate Special 1 x 2 with End Handle [Closed Ends],1,60478
Dark Bluish Gray,Plate Special 1 x 4 with 2 Studs,3,92593
Dark Bluish Gray,Slope 10º 6 x 8,2,4515
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Dark Bluish Gray,Slope Curved 4 x 1 Double No Studs,4,93273
Dark Bluish Gray,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,2,52501
Dark Bluish Gray,Support 1 x 6 x 5 Girder Rectangular,8,64448
Dark Bluish Gray,Technic Beam 1 x 11.5 Double Bent Thick,2,32009
Dark Bluish Gray,Technic Brick 1 x 4 [3 Holes],6,3701
Dark Bluish Gray,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],1,32530
Dark Bluish Gray,"Tile 2 x 2 with Computer Monitor Print 1, with White Power Switch Icon",1,3068bpb058
Dark Bluish Gray,Vehicle Brush Axle 1 x 8,3,2474
Dark Bluish Gray,"Vehicle, Base 4 x 12 x 3/4 with 4 x 2 Recessed Center with Smooth Underside",4,52036
Dark Red,Minifig Cap Short Curved Peak,1,4485b
Dark Tan,Hips and Legs [Complete Assembly],1,970c00
Dark Tan,Technic Axle 3 with Stud,1,6587
Flat Silver,Arm Mechanical Thin Supports,1,53989
Flat Silver,Wheel 11 x 6 mm with Smooth Hubcap,4,93594
Green,Bracket 1 x 2 - 2 x 2,2,44728
Green,Plate 1 x 1,8,3024
Green,Plate 1 x 2,1,3023
Green,Plate 1 x 4,2,3710
Green,Plate 1 x 6,16,3666
Green,Plate 2 x 3,2,3021
Green,Plate 2 x 4,1,3020
Light Bluish Gray,Bar 6L with Stop Ring,2,63965
Light Bluish Gray,Brick 1 x 1,4,3005
Light Bluish Gray,Brick 1 x 6,6,3009
Light Bluish Gray,Brick Special 2 x 2 with Pins and Axle Hole,2,30000
Light Bluish Gray,Hips and Legs [Complete Assembly],1,970c00
Light Bluish Gray,Plate 1 x 3,6,3623
Light Bluish Gray,Plate 1 x 8,3,3460
Light Bluish Gray,Plate 2 x 12,4,2445
Light Bluish Gray,Plate 2 x 2,2,3022
Light Bluish Gray,Plate 2 x 3,1,3021
Light Bluish Gray,Plate 2 x 4,2,3020
Light Bluish Gray,Plate 2 x 8 [7 Holes],1,3738
Light Bluish Gray,Plate 4 x 10,1,3030
Light Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],8,2654
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],8,3794
Light Bluish Gray,Plate Special 1 x 2 with End Handle [Closed Ends],1,60478
Light Bluish Gray,Plate Special 2 x 2 with Wheels Holder Wide,8,6157
Light Bluish Gray,Slope 45° 2 x 1 with Green and Red Buttons and Keypad Print,1,3040pr0003
Light Bluish Gray,Slope 45º 2 x 1,2,3040b
Light Bluish Gray,Slope Curved 4 x 1 Double No Studs,2,93273
Light Bluish Gray,String Reel 2 x 2 Drum,1,2585
Light Bluish Gray,Technic Axle 7,2,44294
Light Bluish Gray,Technic Axle and Pin Connector Angled #2 - 180°,1,32034
Light Bluish Gray,Technic Brick 1 x 8 [7 Holes],4,3702
Light Bluish Gray,Technic Brick 4 x 4 Open Center,1,32324
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",6,3673
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,24,2412b
Light Bluish Gray,Tile 2 x 4,8,87079
Light Bluish Gray,Wedge 6 x 4 x 2/3 Quad Curved,1,98281
Light Bluish Gray,Wheel 11 x 8 mm [Centre Groove],6,42610
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],8,6014b
Light Bluish Gray,Wheel 18 x 8 mm with Fake Bolts and Shallow Spokes,2,56902
Light Bluish Gray,Wheel 30mm D. x 14mm (for Tyre 43.2 x 14),1,56904
Medium Blue,"Torso Police Shirt with Gold Badge, Dark Blue Tie and 'POLICE' Print on Back / Medium Blue Arms / Yellow Hands",1,973pr1945c01
Orange,"Human Tool, Brick and Axle Separator ",1,96874
Orange,Panel 1 x 4 x 1,2,30413
Orange,Plate 1 x 4,2,3710
Orange,Plate 2 x 4,2,3020
Orange,Slope 45º 2 x 1,2,3040b
Orange,Torso - Orange Jacket with Hood over Light Blue Sweater Print / Orange Arms / Yellow Hands,1,973pr1801c01
Orange,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
Orange,Wedge Plate 3 x 2 Left,1,43723
Orange,Wedge Plate 3 x 2 Right,1,43722
Red,BrickSpecial 1 x 4 with 4 Studs on One Side,3,30414
Red,Container - Cupboard 2 x 3 x 2 [Hollow Studs],1,92410
Red,Door Frame 1 x 4 x 6 Type 2,4,60596
Red,Minifig Cup,2,3899
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 2 Corner,2,2420
Red,Plate 2 x 4,1,3020
Red,Plate 2 x 8 [7 Holes],1,3738
Red,Plate Special 1 x 2 with End Handle [Closed Ends],8,60478
Red,Slope 45º 2 x 2,2,3039
Red,Technic Axle 2 Notched,8,32062
Red,Technic Bush,2,3713
Red,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",1,32054
Red,Tile 1 x 1 with Groove,5,3070b
Red,Tile 1 x 2 Grill with Bottom Groove,11,2412b
Red,Tile 1 x 3,4,63864
Red,Tile 1 x 6,20,6636
Red,Tile Special 2 x 2 with Pin,2,2460
Red,"Torso Sweater Cropped with Bow, Heart Necklace Print / Red Arms / Yellow Hands",1,973pr1485c01
Red,"Vehicle, Brush Holder",3,2475
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",3,3829c01
Reddish Brown,Minifig Briefcase,1,4449
Reddish Brown,Minifig Broom,1,3836
Reddish Brown,Minifig Hair Male,1,3901
Reddish Brown,Plate 2 x 3,1,3021
Tan,Brick 2 x 3,1,3002
Tan,Brick 2 x 4,1,3001
Tan,Panel 1 x 2 x 1 [Rounded Corners],8,4865b
Tan,Plate 1 x 4,3,3710
Tan,Plate 2 x 2,2,3022
Tan,Plate 2 x 4,2,3020
Tan,Technic Pin Long without Friction Ridges,2,32556
Tan,Tile 2 x 2 with Groove,1,3068b
Trans-Black,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,3,2437
Trans-Clear,Door 1 x 4 x 6 Glass with Stud Handle,1,60616
Trans-Clear,Glass for Window 1 x 4 x 3 - Opening,3,60603
Trans-Clear,Glass for Window 1 x 4 x 6,4,57895
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Clear,Tile Round 1 x 1,2,98138
Trans-Green,Plate Round 1 x 1 Straight Side,3,4073
Trans-Light Blue,Panel 1 x 2 x 1 [Square Corners],3,4865a
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 Large Glass Surface,3,57783
Trans-Orange,Plate 1 x 1,8,3024
Trans-Orange,Tile 1 x 2 with Groove,2,3069b
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Plate 1 x 2,1,3023
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
Trans-Red,Tile Round 1 x 1,2,98138
Trans-Yellow,Brick Round 1 x 1 Open Stud,4,3062b
Trans-Yellow,Plate 1 x 2,4,3023
