color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Bar 1 x 4 x 3 Window [Side Tabs],1,6016
Black,Brick 1 x 2,1,3004
Black,Plate 1 x 2,1,3023
Black,Slope Inverted 45° 4 x 2 Double,2,4871
Black,Tyre 30.4 x 14 VR,4,6578
Black,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
Chrome Silver,Vehicle Exhaust Pipe,2,71137a
Dark Orange,Baseplate Raised 32 x 42 Canyon Stepped No Studs [6589],1,4116414
Light Gray,Brick Round 1 x 1 Open Stud,4,3062b
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate Round 1 x 1 Straight Side,6,4073
Light Gray,Plate Special 2 x 2 with Pin Hole,4,2444
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Brick 2 x 2,1,3003
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Door 1 x 3 x 1 Left,1,3822
Red,Door 1 x 3 x 1 Right,1,3821
Red,Hinge Panel 6 x 3,1,2440
Red,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,Slope 45º 2 x 2,1,3039
Red,Slope Inverted 33º 3 x 1,2,4287
Red,Tile Special 1 x 1 with Clip,1,2555
Red,Wedge 3 x 2 Left,1,6565
Red,Wedge 3 x 2 Right,1,6564
Red,Wedge 3 x 4 [No Stud Notches],1,2399
Trans-Dark Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Neon Green,Antenna Whip 8H,1,2569
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Tile 1 x 1 with Groove,2,3070b
Unknown,Minifig - Extreme Team,1,ext012
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
White,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
White,"Minifig Plume Wheel Complete, Two Cattlehorns and Feathered Headdress",1,6029c01
White,Minifig Seat 2 x 2,1,4079
White,Plate 1 x 1 - Horizontal Clip,1,6019
White,Plate 1 x 6,2,3666
White,Plate 2 x 4,1,3020
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Wheel 30.4 x 14 VR,4,2994
