color,part,quantity,part_id
Black,Bracket 5 x 2 x 2 1/3,1,6087
Black,Hinge Bar 2.5L with 2 and 3 Fingers on Ends (Pantograph Shoe Holder),3,2880
Black,Hinge Panel 6 x 3,1,2440
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Black,Minifig Visor For Standard Helmet,1,2447
Black,Plate 2 x 12,1,2445
Black,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Black,Slope 33º 3 x 1,2,4286
Black,Slope 33º 3 x 2,1,3298
Black,Technic Axle 4,1,3705
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Tyre 30.4 x 14 VR,2,6578
Black,Tyre Smooth Small Single,2,3139
Dark Gray,Minifig Box Wrench,1,6246d
Dark Gray,Minifig Oil Can,1,6246f
Dark Gray,Minifig Open Ended Wrench,1,6246e
Dark Gray,Minifig Power Drill,1,6246c
Dark Gray,Minifig Screwdriver,1,6246a
Dark Gray,Minifig Small Hammer,1,6246b
Light Gray,Brick Round 1 x 1 Open Stud,2,3062b
Light Gray,Brick Special 1 x 2 x 2/3 with Studs on Sides,1,4595
Light Gray,Hinge Brick 1 x 2 Base,2,3937
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Light Gray,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 2 x 6,2,3795
Red,Brick 2 x 3,1,3002
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Helmet Standard with 7 White Stars Print,1,2446px3
Red,Panel 1 x 2 x 1 [Square Corners],3,4865a
Red,Plate 1 x 4,1,3710
Red,Plate 2 x 4,1,3020
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Red,Torso Octan Race Team 1 Racing Print / Red Arms / Yellow Hands,1,973px36c01
Red,Wedge Plate 3 x 4 without Stud Notches,1,4859
White,Brick 1 x 6,1,3009
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Minifig Stretcher Wheels,1,4715
White,Plate 1 x 2,1,3023
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],6,4085c
White,Tile 2 x 2 Round,1,4150
White,Tile Special 1 x 2 with Handle,1,2432
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wheel 30.4 x 14 VR,2,2994
White,Wheel 8mm D. x 6mm,2,4624
Yellow,Minifig Head Glasses with Black Sunglasses and Standard Grin Print,1,3626bp04
Yellow,Tile 1 x 2 Grill with Bottom Groove,2,2412b
