color,part,quantity,part_id
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],4,4349
Blue,Plate 6 x 16,1,3027
Brown,Brick 1 x 2,7,3004
Brown,Brick 2 x 4,4,3001
Brown,Brick Special 1 x 1 Studs on 4 Sides,2,4733
Brown,Hips and Legs [Complete Assembly],1,970c00
Brown,Minifig Cloth Cape - Standard,1,50231
Brown,Minifig Hair Pulled Back,1,30410
Brown,Plate 1 x 3,2,3623
Brown,Plate 1 x 4,2,3710
Brown,Roadsign Clip-on  2.2 x  2.667 Triangular,2,30259
Brown,Tile Special 1 x 1 with Clip,6,2555
Chrome Silver,Minifig Lightsaber Hilt,1,577
Dark Gray,Bar 4L Lightsaber Blade,4,30374
Dark Gray,Brick Special 1 x 2 with Vertical Clip,4,30237
Dark Gray,Hips and Legs [Complete Assembly],1,970c00
Dark Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Green,Brick 1 x 4,2,3010
Green,Brick 2 x 2,6,3003
Green,Minifig Whip [aka Plant Vine],3,2488
Green,Sea Grass,4,30093
Medium Orange,Clam,1,30218
Tan,Arm Mechanical [Battle Droid],4,30377
Tan,"Legs Mechanical, Battle Droid",2,30376
Tan,Minifig Head Gungan jar-jar binks,1,30371
Tan,Minifig Head Modified Mechanical [Battle Droid],2,30378
Tan,Plate 1 x 2,2,3023
Tan,"Torso Mechanical, Battle Droid",2,30375
Tan,Torso SW Gungan Dark Gray/Light Brown Shirts Print / Tan Arms / Tan Hands,1,973px59c01
Tan,"Torso SW Layered Shirt, Brown Belt Print / Tan Arms / Yellow Hands",1,973px58c01
Trans-Clear,"Bar 1 x 8 with Brick 1 x 2 Curved Top End (Original, No Axle Holder)",2,30359a
Trans-Clear,Dish 4 x 4 Inverted [Radar],2,3960
Trans-Neon Green,Bar 4L Lightsaber Blade,1,30374
Yellow,"Minifig, Head Beard with Brown Eyebrows, Moustache and Beard, Black Chin Dimple Print",1,3626bps9
