color,part,quantity,part_id
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 107 - Gates of Ice! - North American Version,1,4643704
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 24 - Slithraa - North American Version,1,4643703
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 40 - Wrong turn - North American Version,1,4643706
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 91 - Even the Odds - North American Version,1,4643707
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 99 - Spirit Guard - North American Version,1,4643705
Black,Chain 5 links,1,92338
Dark Blue,Hips and Legs with Yellow and Dark Bluish Gray Scales Print (Slithraa),1,970c00pb184
Dark Blue,"Minifig Head Modified - Ninjago Snake with Fangs, Red Eyes and Yellow and Dark Bluish Gray Scales Print (Slithraa)",1,12194
Dark Blue,Torso Ninjago Snake with Yellow and Dark Bluish Gray Scales Print (Slithraa) / Dark Bluish Gray Arms / Dark Bluish Gray Hands,1,973pb1198c01
Flat Silver,Minifig Sai,1,98139
Lime,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Pearl Dark Gray,Turntable 6 x 6 Round Base Serrated with Trans-Medium Blue Top with Spiral Stars Print (Ninjago Spinner),1,bb549c17pb01
Pearl Gold,Minifig Snake Staff,1,98134
Reddish Brown,Bar 4L Lightsaber Blade,1,30374
Tan,Brick 1 x 2,2,3004
Tan,Plate 2 x 2,1,3022
Trans-Dark Blue,Ring 4 x 4 with 2 x 2 Hole and 4 Swirl Ends with Yellow Scales Print (Ninjago Spinner Crown),1,98345pb02
Trans-Dark Blue,Snake,1,98136
Trans-Dark Blue,Tile Round  1 x  1 with Hypnobrai Print,1,98138p02
