color,part,quantity,part_id
Bright Green,Baseplate 8 x 16,1,3865
Bright Green,Leaves 6 x 5,2,2417
Bright Green,Plant 1 x 1 x 2/3 - 3 Large Leaves,2,6255
Bright Light Orange,Minifig Hairbrush Short Handle [10mm],1,3852b
Bright Pink,Belville Figure Fairy with Star Print,1,x844px2
Bright Pink,Flower - Small,3,3742
Bright Pink,Panel 3 x 4 x 6 with Arched Window,1,30246
Bright Pink,Panel 3 x 8 x 6 with Arched Window,1,48490
Chrome Gold,"Belville, Clothes Crown Mini",1,x250
Dark Pink,Belville Clothing Girl Fairy Skirt,1,x1586
Dark Pink,Flower - Small,3,3742
Dark Pink,Minifig / Fabuland Watering Can,1,4325
Green,Flower Stem,2,3741
Green,Leaves 4 x 3,1,2423
Magenta,Minifig Book 2 x 3,1,33009
Metallic Gold,Minifig Dish 3 x 3,1,6256
Red,Cherries,1,22667
Red,"Container, Cupboard 2 x 3 x 2 - Solid Studs",1,4532a
Trans-Clear,Panel 1 x 2 x 2 [Hollow Studs],1,4864b
Trans-Clear,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Dark Pink,Flower 2 x 2 - Round,5,4728
Trans-Dark Pink,Minifig Cup,1,3899
Trans-Dark Pink,Rock 1 x 1 Jewel 24 Facet,4,30153
Trans-Neon Green,Minifig Magic Wand,1,6124
Trans-Purple,Window 1 x 2 x 2 2/3 Pane Lattice Diamond with Rounded Top,1,30046
White,Cat Standing with Blue Eyes and Black Eyelashes Print,1,6175px1
White,Cone 2 x 2 x 2 [Open Stud],3,3942c
White,Cone 4 x 4 x 2 [Axle Hole],1,3943b
White,"Container, Cupboard 2 x 3 x 2 Door",1,4533
White,Picket Fence 1 x 4 x 2,2,33303
White,Plate 2 x 4,1,3020
Yellow,Banana,1,33085
