color,part,quantity,part_id
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Lever Small Base with Black Lever,1,298c02
Black,Minifig Camera Movie Style,1,30148
Black,Minifig Magnifying Glass with Trans-Clear Lens,1,30152c01
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 12,1,2445
Black,Plate 4 x 6,2,3032
Black,Scorpion,1,30169
Black,Tyre Offset Tread,4,3483
Brown,Container - Crate with Handholds,1,30150
Brown,Minifig Backpack [Opening],1,30158
Brown,Plate 2 x 3,2,3021
Dark Gray,Minifig Pickaxe,1,3841
Dark Gray,Minifig Pistol / Revolver [Old Style],1,30132
Dark Gray,Minifig Rifle,1,30141
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Gray,Plate Special 2 x 4 with Pins,2,30157
Light Gray,Front Grill 1 x 2 x 2 Round Top [Lights & Centre Top Stud],1,30147
Light Gray,Plate 1 x 1 - Horizontal Clip,2,6019
Light Gray,Plate 1 x 6,4,3666
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Plate 1 x 2,3,3023
Tan,Brick 1 x 2,1,3004
Tan,Brick Arch 1 x 6,2,3455
Tan,Hinge Train Gate 2 x 4,1,2873
Tan,Slope 45° 2 x 1 Double - with Inside Stud Holder,1,3044c
Tan,Tile  1 x  2 with Vehicle Gauges Print,1,3069bpa0
Tan,"Tile 2 x 2 with Orange Map and Hieroglyphs, Khnum Head, 20 Print",1,3068bpx21
Tan,Vehicle Base 6 x 5 x 2 [2 Seats],1,30149
Tan,Wheel Spoked 2 x 2 with Pin Hole,4,30155
Trans-Clear,Panel 1 x 2 x 1 [Square Corners],2,4865a
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig - Adventurers,1,adv006
Unknown,Minifig - Pirates,1,gen006
White,Tile  1 x  2 with Minifig and Pyramids Print,1,3069bpa4
