color,part,quantity,part_id
Black,Bar 6.6L with Stop Ring [Umbrella Stand],2,4095
Black,Brick 1 x 4,5,3010
Black,Brick 1 x 6,1,3009
Black,Brick 2 x 4,2,3001
Black,Brick Arch 1 x 6,4,3455
Black,Brick Round 2 x 2 Dome Top - Undetermined Bottom Type,2,553
Black,Brick Special 1 x 1 with Headlight,4,4070
Black,Magnet Cylindrical,2,73092
Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Black,Plate 1 x 1 - Horizontal Clip,4,6019
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 4,2,3020
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Plate Special 1 x 2 with Door Rail,16,32028
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,6,3678a
Black,Slope Inverted 75Â° 2 x 1 x 3,2,2449
Black,Tile 1 x 4,1,2431
Black,Train Base 6 x 24 with 3 Round Holes Each End,1,6584a
Black,"Train Bogie Plate (Tile, Modified 6 x 4 with 5mm Pin)",2,4025
Black,Train Buffer Beam,2,4022
Black,Train Coupling New,2,2920
Black,"Train Wheel Pair, Complete Assembly",4,2878c01
Black,Window 1 x 2 x 2 Plane,4,2377
Light Gray,Plate 2 x 10,2,3832
Light Gray,Plate 2 x 3,4,3021
Light Gray,Plate 2 x 6,8,3795
Light Gray,Plate 4 x 4,2,3031
Yellow,Cone 1 x 1 [No Top Groove],1,4589
