color,part,quantity,part_id
Black,Sports Hockey Chest Protector,1,44791
Black,Sports Hockey Helmet,1,44790
Black,Sports Hockey Player Body,1,44849
Black,Sports Hockey Puck without Axlehole,2,44848
Black,Sports Hockey Skate,2,44847
Black,Technic Axle 2 Notched,8,32062
Black,Technic Axle 8,1,3707
Black,Technic Axle and Pin Connector Perpendicular,2,6536
Black,Technic Beam 1 x 2 Thin,2,41677
Black,Technic Pin Long with Friction Ridges Lengthwise,2,6558
Black,"Technic, Axle Connector Double Flexible (Rubber)",1,45590
Black,"Water Bottle, Canister Top (fits Gear 47073)",1,47074
Dark Gray,Technic Axle 3 with Stud,1,6587
Light Gray,Bionicle Head Connector Block (Tohunga),1,32579
Light Gray,Sports Hockey Mask 5 with cheek cuts and teeth,1,hmaskpw2
Light Gray,Sports Hockey Mask 6 with 14 Hole Grille,1,hmaskpw1
Light Gray,Sports Hockey Mask 7 with teeth and scowl,1,hmaskpw3
Light Gray,Technic Axle 3,2,4519
Light Gray,Technic Axle 5,1,32073
Light Gray,Technic Pin 1/2,2,4274
Light Gray,Tile 1 x 4,1,2431
Pearl Light Gray,"Bionicle Chest Armor, Toa Nuva",2,43558
Pearl Light Gray,"Sports Hockey Stick with 2 Pins, 3 oval holes in blade (Slammer Goalie, Set 3543)",1,44843
Royal Blue,Container Storage Water Bottle,1,47073
White,"Technic, Axle Connector 2 x 3 Perpendicular with Catch",1,44850
White,"Technic, Axle and Pin Connector 2 x 4 Double Sloped",1,44851
Yellow,Technic Axle Joiner Rectangular with Spring (Complete Assembly),1,44852
Yellow,Technic Axle and Pin Connector Angled #2 - 180°,2,32034
Yellow,Technic Axle and Pin Connector Angled #3 - 157.5°,2,32016
