color,part,quantity,part_id
(No Color),Plastic Triangle 9 x 15 Sail with Island Xtreme Stunts Logo Print [6734],1,x772px1
Black,"Bar 16L with Hollow Stud, Towball, and Slit [aka Windsurfer Mast]",1,30219
Black,"Hose, Ribbed 7mm D. 2L",1,78c02
Black,Minifig Lance,1,3849
Black,Plate 1 x 6,2,3666
Black,Technic Axle 10,1,3737
Black,Technic Brick 1 x 2 with Axle Hole [X Opening],3,32064b
Black,Technic Pin Connector Round [No Slot],2,75535
Black,Technic Wedge Belt Wheel Tyre,3,70162
Black,Wedge Plate 3 x 4 without Stud Notches,2,4859
Dark Gray,Plate Special 2 x 4 with Pins,1,30157
Dark Gray,Technic Axle and Pin Connector Angled #1,1,32013
Light Gray,Bar 1 x 12 with 1 x 2 Plate End and 1 x 1 Round Plate End,1,42445
Light Gray,Plate 2 x 6,1,3795
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,3,3749
Orange,Plate 2 x 4,2,3020
Orange,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Red,Brick Special 1 x 2 with Vertical Clip,1,30237
Red,Lever Small Base with Black Lever,2,298c02
Red,Plate 2 x 2,2,3022
Red,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Red,Tile Special 1 x 2 with Handle,1,2432
Trans-Neon Orange,Technic Wedge Belt Wheel [aka Pulley],3,4185
Unknown,Minifig,1,ixs001
Unknown,Minifig,1,ixs003a
Yellow,Minifig Skateboard [Black Trolley Wheels] Complete Assembly,1,42511c01
Yellow,Slope Inverted 45° 4 x 2 Double,1,4871
Yellow,Wedge 4 x 4 Triple Inverted,2,4855
