color,part,quantity,part_id
Blue,Flag 4 x 1 Wave,1,4495
Blue,Hips and Legs [Complete Assembly],1,970c00
Chrome Gold,Minifig Crown,1,71015
Chrome Silver,Minifig Sword [Greatsword Round],1,59
Dark Gray,Minifig Lance,1,3849
Red,Saddle [Two Clips],1,4491b
Red,Torso Castle Royal Knights Lion Head and Necklace Print / White Arms / Yellow Hands,1,973p4ec01
White,Brick 1 x 2,1,3004
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",1,75998pr0007
White,"Minifig Accessory Shield Ovoid with Royal Knights Lion Head Print Castle, King, Richard",1,2586p4d
White,Plate 1 x 2,1,3023
Yellow,"Minifig, Head Moustache Red, Eyebrows and Hair Print",1,3626bpx122
