color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Plate 1 x 4,2,3710
Black,Plate Round 1 x 1 Straight Side,2,4073
Orange,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Reddish Brown,Hinge Plate 1 x 2 Locking with 1 Finger On End,1,44301
Reddish Brown,Hinge Plate 1 x 2 Locking with 2 Fingers On End,1,44302
White,Brick Special 1 x 1 with Headlight,2,4070
White,Plate 1 x 2,2,3023
White,Plate 1 x 4,1,3710
White,Slope 45º 2 x 1,2,3040b
White,Slope Inverted 45º 2 x 1,2,3665
White,Technic Brick 1 x 2 [1 Hole],2,3700
