color,part,quantity,part_id
Black,Brick 1 x 2,30,3004
Black,Brick 2 x 2,20,3003
Black,Brick 2 x 3,6,3002
Black,Brick 2 x 4,6,3001
Black,Plate 2 x 2,6,3022
Black,Plate 2 x 4,6,3020
Blue,Brick 1 x 2,18,3004
Blue,Brick 2 x 10,4,3006
Blue,Brick 2 x 2,20,3003
Blue,Brick 2 x 3,6,3002
Blue,Brick 2 x 4,22,3001
Green,Brick 1 x 2,24,3004
Green,Brick 1 x 4,6,3010
Green,Brick 2 x 2,20,3003
Green,Brick 2 x 3,6,3002
Green,Brick 2 x 4,22,3001
Light Bluish Gray,Brick 2 x 10,4,3006
Red,Brick 1 x 2,18,3004
Red,Brick 2 x 10,4,3006
Red,Brick 2 x 2,20,3003
Red,Brick 2 x 3,6,3002
Red,Brick 2 x 4,22,3001
Trans-Dark Blue,Brick 1 x 2 [No Bottom Tube],18,3065
Trans-Dark Blue,Brick 2 x 2,24,3003
Trans-Dark Blue,Slope 45º 2 x 2,6,3039
Trans-Red,Brick 1 x 2 [No Bottom Tube],18,3065
Trans-Red,Brick 2 x 2,24,3003
Trans-Red,Slope 45º 2 x 2,6,3039
White,Brick 1 x 2,30,3004
White,Brick 1 x 4,6,3010
White,Brick 2 x 10,4,3006
White,Brick 2 x 2,26,3003
White,Brick 2 x 3,12,3002
White,Brick 2 x 4,22,3001
White,Plate 2 x 2,6,3022
White,Plate 2 x 3,6,3021
White,Plate 2 x 4,6,3020
Yellow,Brick 1 x 2,24,3004
Yellow,Brick 1 x 4,6,3010
Yellow,Brick 2 x 10,4,3006
Yellow,Brick 2 x 2,20,3003
Yellow,Brick 2 x 3,12,3002
Yellow,Brick 2 x 4,22,3001
Yellow,Slope 45º 2 x 1,6,3040b
Yellow,Slope Inverted 45º 2 x 1,6,3665
