color,part,quantity,part_id
(No Color),"Belville Female - White Shorts, Light Green Shirt with Shells Necklace, Long Light Yellow Braided Hair",1,belvfem42
Blue,Belville Basket 2 x 4 x 2 with Handle,1,30109c01
Bright Green,Plate 4 x 10,1,3030
Brown,Popsicle [aka Lollipop],1,30222
Dark Gray,Dog Raised Paw Plain,1,6250
Dark Pink,"Belville, Clothes Hat, Woman's Wide Brim",1,30217
Dark Pink,"Belville, Clothes Skirt Short, Clam and Starfish Pattern, Child",1,belvskirt12
Dark Pink,"Boat, Rubber Raft",1,30086
Light Yellow,"Brick, Round Corner 12 x 12",1,6162
Medium Orange,Animal Starfish,2,33122
Medium Orange,"Belville, Clothes Life Jacket, Child Figure Size",1,30220
Medium Orange,Ice Cream Cone with Ice Cream,1,icecream
Red,Crab,1,33121
Red,Popsicle [aka Lollipop],1,30222
Trans-Dark Blue,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Dark Blue,Cone 1 x 1 [No Top Groove],1,4589
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Yellow,Cone 1 x 1 [No Top Groove],1,4589
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
White,Belville Umbrella Stand with Square Base,1,6253
White,"Belville, Clothes Accessories - Complete Sprue - Small Bows & Hair Band",1,6176
White,Boat Oar with Bar Handle,2,4794b
White,Brick Arch 1 x 4,4,3659
White,Clam,2,30218
White,Ice Cream Cone with Ice Cream,1,icecream
White,Tile Special 1 x 1 with Clip,2,2555
Yellow,Belville Umbrella Top with Rounded Bottom Flaps,1,6252
Yellow,Brick 1 x 2,1,3004
Yellow,Brick 2 x 2,1,3003
Yellow,Brick Arch 1 x 4,2,3659
Yellow,Cone 2 x 2 x 2 [Open Stud],1,3942c
