color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Plate 2 x 4 with Articulated Joint - Female,2,3640
Black,Hinge Plate 2 x 4 with Articulated Joint - Male,2,3639
Black,Minifig Radio [Extended Handle],1,3962b
Black,Minifig Signal Paddle,1,3900
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 2,5,3022
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 6,1,3795
Black,Plate 4 x 6,1,3032
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 1 x 4 Offset,2,4590
Black,Slope 45° 2 x 1 Double - with Inside Stud Holder,2,3044c
Black,Technic Axle 6,1,3706
Black,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Black,Tyre 30 x 10.5 Offset Tread,4,2346
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Trans-Dark Blue,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig,1,sp079
Unknown,Minifig,1,sp014
White,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
White,Brick 1 x 2 with Pin,2,2458
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Lever Small Base with Black Lever,2,298c02
White,Panel 1 x 2 x 1 [Square Corners],1,4865a
White,Plate 1 x 4,2,3710
White,Plate 2 x 2,2,3022
White,Plate 2 x 4,1,3020
White,Plate 3 x 6 Cut Corners,1,2419
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
White,Plate Special 2 x 2 with Pin Hole,5,2444
White,Slope 33º 3 x 1,2,4286
White,Slope 45 2 x 2 with Black Grill Print,1,3039p05
White,Slope 45° 2 x 2 Double Convex,2,3045
White,Slope Inverted 45° 4 x 2 Double,1,4871
White,Technic Brick 1 x 2 [1 Hole],2,3700
White,Tile 1 x 2 with Groove,1,3069b
White,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",2,3680c01
White,Wheel with Split Axle hole,4,3482
