color,part,quantity,part_id
Black,Boat Hull Unitary 24 x 6 x 3 Complete Assembly,1,bfloat1c01
Black,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Blue,Brick 1 x 4,2,3010
Blue,Brick 2 x 3,2,3002
Blue,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Blue,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Chrome Silver,Vehicle Exhaust Pipe,2,71137a
Light Gray,Hinge Brick 1 x 2 Base,2,3937
Red,Plate 1 x 10,1,4477
Red,Plate 1 x 2,4,3023
Red,Plate 1 x 3,2,3623
Red,Plate 1 x 4,1,3710
Red,Plate 1 x 6,2,3666
Red,Plate 3 x 3 Cut Corner,2,2450
Red,Plate 3 x 6 Cut Corners,1,2419
Red,Tail 4 x 2 x 2,2,3479
Red,Tile 2 x 2 with Groove,2,3068b
Red,Tile Special 1 x 1 with Clip,2,2555
Red,Tile Special 1 x 2 with Handle,1,2432
Trans-Green,Tile 1 x 1 with Groove,1,3070b
Trans-Light Blue,Glass for Hinge Car Roof 4 x 4 Sunroof with Ridges,1,2348b
Trans-Light Blue,Windscreen 6 x 4 x 1 1/3,1,6152
Trans-Red,Tile 1 x 1 with Groove,1,3070b
Unknown,Minifig - Octan,1,oct007
White,Hinge Vehicle Roof 4 x 4 Sunroof,1,2349
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
White,Lever Small Base with Black Lever,2,298c02
White,Plate 2 x 10,1,3832
White,Tile 1 x 2 with Telemetry Panel Print,1,3069bp52
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
