color,part,quantity,part_id
Black,Hero Factory Arm / Leg with Ball Joint and Ball Socket,4,90617
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,4,90609
Black,"Hero Factory Torso, Medium with Ball Joints",1,90625
Lime,Hero Factory Armour with Ball Joint Socket - Size 3,4,90641
Lime,Hero Factory Chest Armour with Trapezoid Shoulders,1,92201
Lime,Hero Factory Fist with Axle Hole,2,93575
Lime,"Hero Factory Foot, Type 2",2,90661
Lime,Hero Factory Helmet,1,92208
Lime,Hero Factory Shoulder Armour,1,90650
Pearl Dark Gray,Hero Factory Armor with Ball Joint Socket - Size 5 with Breez 2.0 Print,1,90639pb05
Pearl Dark Gray,Hero Factory Face Shield with Visor,1,92219
Pearl Dark Gray,Hero Factory Torso Armor,1,90652
Pearl Dark Gray,Hero Factory Weapon - Rotary Saw,1,92205
Pearl Dark Gray,Hero Factory Weapon - Saw,1,92207
Red,Hero Factory Chest Badge with 'H' Design,1,92199
Red,Hero Factory Head,1,93277
Red,Spike Flexible 3.5L,2,64727
