color,part,quantity,part_id
Black,Bionicle Shoulder Armour,1,43559
Black,Rubber Band Small [Square Profile],2,x151
Black,Sports Hockey Puck without Axlehole,1,44848
Black,Technic Beam 1 x 2 Thin,1,41677
Black,Technic Pin with Friction Ridges Lengthwise and Towball,4,6628
Blue,Bionicle Shoulder Armour,1,43559
Blue,Technic Beam 1 x 5 Thick,2,32316
Blue,Technic Pin Connector 3 x 3 with Axle,1,111
Dark Gray,Band &amp; Belt Holder 2 x 4 x 2 1/3 [Nnenn],1,41752
Dark Gray,Technic Axle 3 with Stud,2,6587
Dark Gray,Technic Pin 3/4,4,32002
Flat Silver,Bionicle 2 x 3 Axle Connector with Tooth,4,42074
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Pearl Light Gray,Technic Beam 1 x 3 Thick,1,32523
Red,Technic Axle Connector with Axle Hole,1,32039
Red,Technic Axle and Pin Connector Perpendicular,2,6536
Red,Technic Beam 1 x 2 Thin,1,41677
Red,Technic Beam 1 x 5 Thick,2,32316
Red,Technic Pin Connector 3 x 3 with Axle,1,111
Yellow,Technic Axle Connector with Axle Hole,2,32039
Yellow,Technic Axle and Pin Connector Angled #3 - 157.5°,1,32016
Yellow,Technic Beam 1 x 3 Thick,1,32523
