color,part,quantity,part_id
Black,Minifig Axe,2,3835
Black,Minifig Radio [Extended Handle],2,3962b
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 12,1,2445
Black,Plate Special 2 x 16 with Angled Side Extensions and Hole (Rotor Blade),4,62743
Black,Propeller 3 Blade 9 Diameter,1,30332
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,String Reel 2 x 2 Holder,1,2584
Black,Tyre 24 x 12 R Balloon,4,56890
Black,Tyre Smooth Small Single,6,3139
Blue,Brick 2 x 4,5,3001
Blue,Technic Pin 1/2,4,4274
Dark Bluish Gray,Aircraft Fuselage Curved Forward 6 x 10 Bottom,1,87611
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,4,44728
Dark Bluish Gray,Brick 1 x 12,2,6112
Dark Bluish Gray,Brick 1 x 4,1,3010
Dark Bluish Gray,Brick 2 x 4 x 1 1/3 with Curved Top,1,6081
Dark Bluish Gray,BrickSpecial 2 x 2 with Top Pin and 1 x 2 Side Plates,1,30592
Dark Bluish Gray,Hook with Towball,1,30395
Dark Bluish Gray,Minifig Binoculars,1,30162
Dark Bluish Gray,Minifig Chain 16L [Complete],2,60169
Dark Bluish Gray,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
Dark Bluish Gray,Plate 2 x 12,2,2445
Dark Bluish Gray,Plate 2 x 3,1,3021
Dark Bluish Gray,Plate 4 x 4,1,3031
Dark Bluish Gray,Plate 4 x 6,2,3032
Dark Bluish Gray,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,2,52501
Dark Bluish Gray,Slope Inverted 45Â° 6 x 4 Double with 4 x 4 Cutout and 3 Holes,3,60219
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Bluish Gray,Tile 1 x 2 with Joystick and Vehicle Control Panel Pattern,1,3069bpr0090
Light Bluish Gray,Brick 1 x 1,2,3005
Light Bluish Gray,Brick 1 x 16,2,2465
Light Bluish Gray,Brick Special 1 x 2 with Grill,2,2877
Light Bluish Gray,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Light Bluish Gray,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,1,30552
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers on Side,1,60471
Light Bluish Gray,Hinge Plate 1 x 4 Locking Dual 1 Finger,1,44568
Light Bluish Gray,Plate 1 x 6,2,3666
Light Bluish Gray,Plate 2 x 4,2,3020
