color,part,quantity,part_id
(No Color),"Basic Figure Finger Puppet Female [Red, Black Hair]",1,bfp001
(No Color),"Basic Figure Finger Puppet Male [Blue, Brown Hair]",1,bfp002
Black,Brick 2 x 2,8,3003
Black,Brick 2 x 3,4,3002
Black,Brick 2 x 4,6,3001
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",4,7049b
Black,Tyre Offset Tread,8,3483
Blue,Brick 2 x 2,14,3003
Blue,Brick 2 x 3,6,3002
Blue,Brick 2 x 4,14,3001
Blue,Brick 2 x 8,2,3007
Blue,Brick Arch 2 x 8 x 3,1,4743
Blue,Brick Special 2 x 2 with Pin and No Axle Hole,1,4730
Green,Brick 8 x 16,1,4204
Green,Brick 8 x 8,1,4201
Green,Pine Tree - Large 4 x 4 x 6 2/3,2,3471
Green,Plant Flower 2 x 2 Leaves - Angular,2,4727
Red,Brick 2 x 10,2,3006
Red,Brick 2 x 2,14,3003
Red,Brick 2 x 3,6,3002
Red,Brick 2 x 4,14,3001
Red,Brick 2 x 4 x 2 Double Curved Top,1,4744
Red,Brick 4 x 12,1,4202
Red,Brick Arch 2 x 8 x 3,1,4743
Red,"Brick Special 2 x 4 with Coupling, Female",1,4748
Red,"Brick Special 2 x 4 with Coupling, Male",1,4747
Red,Door 1 x 4 x 5,2,4131
Red,Flower 2 x 2 - Round,1,4728
Red,Wheel Old with 4 Studs,8,7039
Red,Window 2 x 4 x 3 Pane,4,4133
Trans-Clear,Brick 2 x 2,2,3003
Trans-Clear,Windscreen 2 x 4 x 2 Vertical,1,4594
White,Brick 2 x 2,12,3003
White,Brick 2 x 3,6,3002
White,Brick 2 x 4,12,3001
White,"Flag on Flagpole, Straight with Red Small Lego Print",1,3596pb03
Yellow,Brick 2 x 2,14,3003
Yellow,"Brick 2 x 2 with Eye [No Pupils] Print on Two Sides, Offset",2,3003pe1
Yellow,Brick 2 x 3,6,3002
Yellow,Brick 2 x 4,14,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,1,3001pe1
Yellow,Brick 2 x 4 x 2 Double Curved Top,1,4744
Yellow,Brick 2 x 8,2,3007
Yellow,Door Frame 2 x 4 x 5,2,4130
Yellow,Fence 1 x 4 x 2,6,3185
Yellow,Flower 2 x 2 - Round,1,4728
Yellow,Propeller 2 Blade Twisted,1,4745
Yellow,Window 2 x 4 x 3 Frame,4,4132
