color,part,quantity,part_id
Black,Brick 1 x 1,3,3005
Black,Brick 1 x 2,1,3004
Black,Brick 1 x 4,2,3010
Black,Brick 1 x 4 with Chrome Car Grill Print [Embossed],1,3010pb035e
Black,Brick 1 x 6,1,3009
Black,Brick 1 x 8,3,3008
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,Brick 2 x 3 with White 'TAXI' Sans-Serif Print,2,3002pb04
Black,Brick 2 x 3 without Cross Supports,2,3002old
Black,Plate 1 x 1,2,3024
Black,Plate 4 x 10,1,3030
Black,Plate 4 x 4,1,3031
Black,Tyre Smooth Small Single,4,3139
Blue,Plate 4 x 10,4,3030
Blue,Slope 33º 2 x 2 Double,1,3300
Blue,Slope 33º 2 x 4 Double,2,3299
Blue,Slope 33º 3 x 2,2,3298
Blue,Slope 33º 3 x 4,6,3297
Green,Baseplate 16 x 32 Rounded Corners,1,374
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Red,Brick 1 x 1,22,3005
Red,Brick 1 x 2,17,3004
Red,Brick 1 x 4,12,3010
Red,Brick 1 x 6,7,3009
Red,Brick 1 x 8,9,3008
Red,Brick 2 x 2,2,3003
Red,Brick 2 x 3 without Cross Supports,1,3002old
Red,Brick Arch 1 x 4,7,3659
Red,Brick Special 1 x 1 x 2 with Shutter Holder,4,3581
Red,Door Frame 1 x 3 x 4,1,3579
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 2,5,3023
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Brick 2 x 3 without Cross Supports,1,3002old
Trans-Clear,Slope 45º 2 x 4,2,3037
White,Brick 1 x 2 with Shell Logo Type I Print,1,3004p60
White,Plate 2 x 3,1,3021
Yellow,Brick 1 x 2,1,3004
Yellow,Brick 1 x 4 with Black 'TAXI' Print,1,3010p45
Yellow,Door 1 x 3 x 4,1,7930
Yellow,Door 1 x 4 x 6,2,3644
Yellow,Tile 1 x 2 without Groove,1,3069a
Yellow,Window 1 x 2 x 2 Shutter,2,3582
Yellow,Window 1 x 2 x 2 with Fixed Glass,2,7026
