color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick 2 x 2,1,3003
Black,Brick Round 1 x 1 Solid Stud,4,3062a
Black,Brick Round Corner 2 x 2 [Macaroni],2,3063
Black,Plate 1 x 2,2,3023
Black,Slope 45º 2 x 2,1,3039
Blue,Brick 1 x 1,4,3005
Blue,Brick 1 x 2,4,3004
Blue,Brick 1 x 2 with White Old Style LEGO Logo with Black Outline Print,1,3004p50
Blue,Brick 1 x 4,3,3010
Blue,Brick 2 x 8,2,3007
Blue,Plate 4 x 6,1,3032
Light Gray,Tile 1 x 2 without Groove,1,3069a
Red,"Boat Hull Smooth Bow 5 x 6 x 3 1/3, Deck Color White",1,x145c02
Red,"Boat Hull Smooth Middle 8 x 6 x 3 1/3, Deck Color White",1,x146c02
Red,"Boat Hull Smooth Stern 6 x 6 x 3 1/3, Deck Color White",1,x147c02
Red,Boat Keel Weighted 8 x 2 x 4 without Bottom Tab,1,x149a
Red,Slope 45º 2 x 4,2,3037
Trans-Clear,Brick 1 x 1,4,3005
Trans-Clear,Slope 45º 2 x 4,1,3037
White,Plate 2 x 2,1,3022
Yellow,Brick Round 1 x 1 Solid Stud,5,3062a
Yellow,Plate 2 x 2,1,3022
